season,era,round,slot,pick_label,franchise_id,owner_name,player_id,player_name,position,pos_subgroup,pos_group,salary,tier,production_hit,extension_worthy,extension_status,ext_seasons_observed,points_3yr_total,ep_rate_3yr_avg,dud_rate_3yr_avg,value_above_expected,pos_rank_total_3yr
2017,pre_sf,1,1,1.01,0006,Steve Bousquet,13130,"McCaffrey, Christian",RB,RB,offense,15000,Smash,1,1,observed,2017:0;2018:0;2019:1;2020:0;2021:1,1056.9,0.733,0.022,454.4,1
2017,pre_sf,1,10,1.10,0010,Shawn Blake,13155,"Ross, John",WR,WR,offense,15000,Bust,0,0,observed,2018:0;2019:0;2020:0,190.4,0.167,0.555,-138.7,96
2017,pre_sf,1,2,1.02,0007,Josh Martel,13153,"Davis, Corey",WR,WR,offense,14000,Bust,0,0,observed,2017:0;2018:0;2019:0;2020:0;2021:0,378.0,0.158,0.605,-24.1,50
2017,pre_sf,1,3,1.03,0007,Josh Martel,13131,"Mixon, Joe",RB,RB,offense,13000,Hit,1,1,observed,2017:0;2018:0;2019:1;2020:0;2021:0,553.8,0.366,0.268,107.2,14
2017,pre_sf,1,4,1.04,0012,Chris Klingenberg,13154,"Williams, Mike",WR,WR,offense,12000,Bust,0,1,observed,2017:0;2018:0;2019:1;2020:0;2021:0,364.1,0.182,0.424,-136.1,52
2017,pre_sf,1,5,1.05,0003,Matt Gerardi,13129,"Fournette, Leonard",RB,RB,offense,11000,Smash,1,1,observed,2017:0;2018:0;2019:0;2020:1;2021:0,588.4,0.571,0.143,248.6,8
2017,pre_sf,1,6,1.06,0007,Josh Martel,13128,"Cook, Dalvin",RB,RB,offense,10000,Smash,1,1,observed,2017:0;2018:0;2019:1;2020:0;2021:1,499.0,0.607,0.107,165.4,18
2017,pre_sf,1,7,1.07,0006,Steve Bousquet,13138,"Hunt, Kareem",RB,RB,offense,9000,Smash,1,1,observed,2017:0;2018:0;2019:0;2020:1;2021:0,613.0,0.637,0.091,153.1,7
2017,pre_sf,1,8,1.08,0001,Ryan Bousquet,13188,"Howard, O.J.",TE,TE,offense,8000,Hit,1,0,observed,2017:0;2018:0;2019:0;2020:0;2021:0,330.0,0.344,0.344,-24.2,12
2017,pre_sf,1,9,1.09,,Eric Mannila,13189,"Engram, Evan",TE,TE,offense,7000,Smash,1,1,observed,2017:0;2018:0;2019:1;2020:0;2021:0,410.8,0.469,0.219,3.1,8
2017,pre_sf,1,11,1.11,,Eric Mannila,13156,"Smith-Schuster, JuJu",WR,WR,offense,5000,Smash,1,1,observed,2017:0;2018:0;2019:0;2020:1;2021:0,621.3,0.462,0.257,348.1,16
2017,pre_sf,1,12,1.12,0007,Josh Martel,13192,"Njoku, David",TE,TE,offense,5000,Bust,0,1,observed,2017:0;2018:0;2019:1;2020:0;2021:0,250.5,0.258,0.548,42.9,22
2017,pre_sf,2,1,2.01,0001,Ryan Bousquet,13132,"Kamara, Alvin",RB,RB,offense,5000,Smash,1,1,observed,2017:0;2018:0;2019:1;2020:0;2021:1,863.6,0.628,0.093,409.9,3
2017,pre_sf,2,10,2.10,,Eric Mannila,13157,"Samuel, Curtis",WR,WR,offense,5000,Bust,0,1,observed,2017:0;2018:0;2019:1;2020:0;2021:0,360.9,0.228,0.457,144.4,54
2017,pre_sf,2,2,2.02,0007,Josh Martel,13237,"Williams, Joe",RB,RB,offense,5000,Bust,0,0,observed,2017:0;2018:0;2019:0,0,,,-255.3,
2017,pre_sf,2,3,2.03,0003,Matt Gerardi,13176,"Jones, Zay",WR,WR,offense,5000,Bust,0,0,observed,2017:0;2018:0;2019:0,263.8,0.108,0.784,-116.4,72
2017,pre_sf,2,4,2.04,0009,Bear Dunn,13133,"Perine, Samaje",RB,RB,offense,5000,Bust,0,0,observed,2017:0;2018:0;2021:0,117.0,0.111,0.5,-62.4,92
2017,pre_sf,2,5,2.05,0010,Shawn Blake,13234,"Mack, Marlon",RB,RB,offense,5000,Contrib,0,1,observed,2017:0;2018:0;2019:0;2020:1;2021:0,416.9,0.298,0.405,145.8,28
2017,pre_sf,2,6,2.06,0007,Josh Martel,13146,"Conner, James",RB,RB,offense,5000,Contrib,0,1,observed,2017:0;2018:0;2019:0;2020:1;2021:0,425.9,0.294,0.441,149.0,26
2017,pre_sf,2,7,2.07,0009,Bear Dunn,13134,"Foreman, D'Onta",RB,RB,offense,5000,Bust,0,0,observed,2017:0;2018:0;2019:0;2020:0;2021:0,67.2,0.1,0.7,-195.4,116
2017,pre_sf,2,8,2.08,,Eric Mannila,13139,"Williams, Jamaal",RB,RB,offense,5000,Bust,0,0,observed,2017:0;2018:0;2019:0;2020:0;2021:0,386.5,0.209,0.581,140.4,32
2017,pre_sf,2,9,2.09,0010,Shawn Blake,13277,"Golladay, Kenny",WR,WR,offense,5000,Hit,1,1,observed,2017:0;2018:0;2019:0;2020:0;2021:1,580.7,0.4,0.375,183.5,18
2017,pre_sf,2,11,2.11,0005,"John Richard, Jarrade Nieber",13198,"Garrett, Myles",DT+DE,DT+DE,defense,5000,Smash,1,0,no_snapshot_in_window,,289.5,0.457,0.314,7.1,17
2017,pre_sf,2,12,2.12,0012,Chris Klingenberg,13163,"Godwin, Chris",WR,WR,offense,5000,Contrib,0,1,observed,2017:0;2018:0;2019:1;2020:0;2021:0,567.1,0.341,0.39,461.2,21
2017,pre_sf,3,1,3.01,0008,Keith Creelman,13168,"Reynolds, Josh",WR,WR,offense,2000,Bust,0,1,observed,2017:0;2018:0;2019:1;2020:0;2021:0,180.0,0.154,0.731,-124.8,100
2017,pre_sf,3,10,3.10,0008,Keith Creelman,13158,"Westbrook, Dede",WR,WR,offense,2000,Contrib,0,0,observed,2017:0;2018:0;2019:0;2020:0,428.6,0.314,0.371,230.8,41
2017,pre_sf,3,2,3.02,0009,Bear Dunn,13236,"Everett, Gerald",TE,TE,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0;2020:0;2021:0,237.7,0.167,0.611,70.4,24
2017,pre_sf,3,3,3.03,0006,Steve Bousquet,13319,"Jones, Aaron",RB,RB,offense,2000,Hit,1,1,observed,2017:0;2018:0;2019:0;2020:1;2021:1,553.5,0.472,0.417,451.1,15
2017,pre_sf,3,4,3.04,0012,Chris Klingenberg,13137,"Pumphrey, Donnel",RB,RB,offense,2000,Bust,0,0,observed,2017:0;2018:0,0,,,-265.2,
2017,pre_sf,3,5,3.05,0005,"John Richard, Jarrade Nieber",13113,"Watson, Deshaun",QB,QB,offense,2000,Smash,1,1,observed,2017:0;2018:0;2019:1;2020:0;2021:1,885.7,0.583,0.278,773.1,5
2017,pre_sf,3,6,3.06,0001,Ryan Bousquet,13164,"Kupp, Cooper",WR,WR,offense,2000,Smash,1,1,observed,2017:0;2018:0;2019:0;2020:1;2021:1,612.2,0.513,0.135,451.2,17
2017,pre_sf,3,7,3.07,0001,Ryan Bousquet,13171,"Henderson, Carlos",WR,WR,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0,0,,,-122.2,
2017,pre_sf,3,8,3.08,0006,Steve Bousquet,13280,"Williams, Chad",WR,WR,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0;2020:0,42.8,0.0,0.909,-128.2,197
2017,pre_sf,3,9,3.09,0005,"John Richard, Jarrade Nieber",13135,"Gallman, Wayne",RB,RB,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0;2021:0,175.1,0.097,0.774,3.2,69
2017,pre_sf,3,11,3.11,0009,Bear Dunn,13143,"McNichols, Jeremy",RB,RB,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0,1.4,0.0,1.0,-72.8,
2017,pre_sf,3,12,3.12,0010,Shawn Blake,13167,"Taylor, Taywan",WR,WR,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0;2020:0,151.7,0.077,0.692,-39.2,118
2017,pre_sf,4,1,4.01,,Derrick Whitman,13221,"Davis, Jarrad",LB,LB,defense,2000,Hit,1,0,no_snapshot_in_window,,282.5,0.359,0.359,170.5,31
2017,pre_sf,4,10,4.10,0006,Steve Bousquet,13370,"Hogan, Krishawn",WR,WR,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0,2.4,0.0,1.0,-101.0,
2017,pre_sf,4,2,4.02,0007,Josh Martel,13254,"Shaheen, Adam",TE,TE,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0;2020:0,82.7,0.133,0.733,-81.2,71
2017,pre_sf,4,3,4.03,0007,Josh Martel,13116,"Mahomes, Patrick",QB,QB,offense,2000,Smash,1,1,observed,2017:0;2018:0;2019:1;2020:0;2021:1,817.7,0.678,0.072,686.9,11
2017,pre_sf,4,4,4.04,0012,Chris Klingenberg,13193,"Smith, Jonnu",TE,TE,offense,2000,Bust,0,1,observed,2017:0;2018:0;2019:0;2020:0;2021:1,222.9,0.156,0.563,0.0,28
2017,pre_sf,4,5,4.05,0001,Ryan Bousquet,13173,"Stewart, ArDarius",WR,WR,offense,2000,Bust,0,0,observed,2017:0;2018:0,15.9,0.0,1.0,-80.3,
2017,pre_sf,4,6,4.06,0006,Steve Bousquet,13244,"Zamora, Ishmael",WR,WR,offense,2000,Bust,0,0,observed,2017:0;2018:0,0,,,-204.7,
2017,pre_sf,4,7,4.07,0009,Bear Dunn,13141,"Hood, Elijah",RB,RB,offense,2000,Bust,0,0,no_snapshot_in_window,,0,,,-113.3,
2017,pre_sf,4,8,4.08,,Eric Mannila,13215,"Foster, Reuben",LB,LB,defense,2000,Hit,1,0,no_snapshot_in_window,,104.5,0.333,0.333,0.0,119
2017,pre_sf,4,9,4.09,0001,Ryan Bousquet,13240,"Hill, Brian",RB,RB,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0;2020:0;2021:0,92.1,0.0,0.625,0.0,97
2017,pre_sf,4,11,4.11,0005,"John Richard, Jarrade Nieber",13230,"Adams, Jamal",CB+S,CB+S,defense,2000,Smash,1,0,no_snapshot_in_window,,435.3,0.581,0.116,234.3,1
2017,pre_sf,4,12,4.12,0009,Bear Dunn,13165,"Switzer, Ryan",WR,WR,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0,149.6,0.0,0.865,-29.4,122
2017,pre_sf,5,1,5.01,0010,Shawn Blake,13187,"Yancey, DeAngelo",QB,QB,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0;2020:0,0,,,-233.2,
2017,pre_sf,5,10,5.10,0006,Steve Bousquet,13121,"Kelly, Chad",QB,QB,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0,0,,,-184.5,
2017,pre_sf,5,2,5.02,0003,Matt Gerardi,13160,"Dupre, Malachi",WR,WR,offense,2000,Bust,0,0,observed,2017:0;2018:0,0,,,-140.6,
2017,pre_sf,5,3,5.03,0005,"John Richard, Jarrade Nieber",13357,"Mays, Devante",RB,RB,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0;2020:0,0,,,-156.9,
2017,pre_sf,5,4,5.04,0012,Chris Klingenberg,13166,"Darboh, Amara",WR,WR,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0,15.0,0.0,1.0,-141.5,
2017,pre_sf,5,5,5.05,0009,Bear Dunn,13136,"Clement, Corey",RB,RB,offense,2000,Bust,0,0,observed,2018:0;2019:0,189.1,0.154,0.653,112.1,60
2017,pre_sf,5,6,5.06,0003,Matt Gerardi,13115,"Trubisky, Mitchell",QB,QB,offense,2000,Contrib,0,0,observed,2017:0;2018:0;2019:0;2020:0;2021:0,623.7,0.29,0.579,516.9,19
2017,pre_sf,5,7,5.07,0010,Shawn Blake,13299,"Kittle, George",TE,TE,offense,2000,Smash,1,1,observed,2017:0;2018:0;2019:0;2020:1;2021:1,577.7,0.524,0.238,429.6,3
2017,pre_sf,5,8,5.08,,Derrick Whitman,13190,"Butt, Jake",TE,TE,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0,18.3,0.0,0.667,-29.0,
2017,pre_sf,5,9,5.09,0008,Keith Creelman,13191,"Hodges, Bucky",TE,TE,offense,2000,Bust,0,0,observed,2017:0;2018:0;2019:0,0,,,-89.5,
2017,pre_sf,5,11,5.11,,Eric Mannila,13162,"Ford, Isaiah",WR,WR,offense,2000,Bust,0,0,observed,2017:0;2018:0;2021:0,38.6,0.2,0.6,0.0,
2017,pre_sf,5,12,5.12,0009,Bear Dunn,13290,"Cohen, Tarik",RB,RB,offense,2000,Hit,1,1,observed,2017:0;2018:0;2019:0;2020:1;2021:0,559.9,0.311,0.311,356.6,13
2018,pre_sf,1,1,1.01,0003,Matt Gerardi,13604,"Barkley, Saquon",RB,RB,offense,15000,Smash,1,1,observed,2018:0;2019:0;2020:1;2021:0;2022:1,600.8,0.655,0.138,-1.7,9
2018,pre_sf,1,2,1.02,0011,Eric Mannila,13605,"Guice, Derrius",RB,RB,offense,14000,Bust,0,0,observed,2018:0;2019:0;2020:0;2021:0;2022:0,57.4,0.2,0.6,-344.7,
2018,pre_sf,1,3,1.03,0001,Ryan Bousquet,13607,"Michel, Sony",RB,RB,offense,13000,Bust,0,0,observed,2018:0;2019:0;2020:0;2021:0;2022:0,333.9,0.235,0.558,-112.6,33
2018,pre_sf,1,4,1.04,0011,Eric Mannila,13606,"Jones, Ronald",RB,RB,offense,12000,Contrib,0,0,observed,2018:0;2019:0;2020:0;2021:0;2022:0,346.3,0.314,0.457,-153.9,30
2018,pre_sf,1,5,1.05,0008,Keith Creelman,13617,"Freeman, Royce",RB,RB,offense,11000,Bust,0,0,observed,2018:0;2019:0;2020:0;2022:0,252.9,0.053,0.658,-86.8,51
2018,pre_sf,1,6,1.06,0004,Brian Cutting,13608,"Penny, Rashaad",RB,RB,offense,10000,Bust,0,0,observed,2018:0;2019:0;2020:0;2021:0;2022:0,153.8,0.136,0.727,-179.8,78
2018,pre_sf,1,7,1.07,0001,Ryan Bousquet,13635,"Moore, D.J.",WR,WR,offense,9000,Hit,1,1,observed,2018:0;2019:0;2020:0;2021:1;2022:1,641.2,0.409,0.295,181.3,19
2018,pre_sf,1,8,1.08,0007,Josh Martel,13612,"Johnson, Kerryon",RB,RB,offense,8000,Bust,0,0,observed,2018:0;2019:0;2020:0;2021:0,278.5,0.133,0.467,-75.7,47
2018,pre_sf,1,9,1.09,0009,Bear Dunn,13610,"Chubb, Nick",RB,RB,offense,7000,Smash,1,1,observed,2018:0;2019:0;2020:1;2021:0;2022:1,644.9,0.415,0.219,237.2,8
2018,pre_sf,1,10,1.10,0012,Chris Klingenberg,13629,"Ridley, Calvin",WR,WR,offense,6000,Smash,1,1,observed,2018:0;2019:0;2020:1;2021:0;2022:0,716.8,0.625,0.275,387.7,12
2018,pre_sf,1,11,1.11,0012,Chris Klingenberg,13646,"Gallup, Michael",WR,WR,offense,5000,Contrib,0,0,observed,2018:0;2019:0;2020:0;2021:0;2022:0,466.4,0.244,0.488,193.2,40
2018,pre_sf,1,12,1.12,0001,Ryan Bousquet,13639,"Miller, Anthony",WR,WR,offense,5000,Bust,0,1,observed,2018:0;2019:0;2020:1;2021:0;2022:0,388.7,0.095,0.524,181.1,50
2018,pre_sf,2,1,2.01,0011,Eric Mannila,13633,"Kirk, Christian",WR,WR,offense,5000,Contrib,0,0,observed,2018:0;2019:0;2020:0;2021:0;2022:0,472.1,0.289,0.368,18.4,35
2018,pre_sf,2,2,2.02,0011,Eric Mannila,13621,"Ballage, Kalen",RB,RB,offense,5000,Bust,0,0,observed,2018:0;2019:0;2020:0;2021:0,167.9,0.094,0.812,-87.4,73
2018,pre_sf,2,3,2.03,0007,Josh Martel,13630,"Sutton, Courtland",WR,WR,offense,5000,Hit,1,1,observed,2018:0;2019:0;2020:0;2021:1;2022:0,380.2,0.29,0.226,0.0,51
2018,pre_sf,2,4,2.04,0009,Bear Dunn,13631,"Washington, James",WR,WR,offense,5000,Bust,0,0,observed,2018:0;2019:0;2020:0;2021:0;2022:0,286.6,0.156,0.594,107.2,70
2018,pre_sf,2,5,2.05,0009,Bear Dunn,13672,"Gesicki, Mike",TE,TE,offense,5000,Bust,0,1,observed,2018:0;2019:1;2020:0;2021:1;2022:0,328.1,0.216,0.487,57.0,14
2018,pre_sf,2,6,2.06,0011,Eric Mannila,13634,"Pettis, Dante",WR,WR,offense,5000,Bust,0,0,observed,2018:0;2019:0;2020:0,154.2,0.105,0.631,-122.7,113
2018,pre_sf,2,7,2.07,0003,Matt Gerardi,13668,"Chark, D.J.",WR,WR,offense,5000,Contrib,0,1,observed,2018:0;2019:0;2020:0;2021:1;2022:1,438.0,0.286,0.4,175.4,45
2018,pre_sf,2,8,2.08,0012,Chris Klingenberg,13640,"Callaway, Antonio",WR,WR,offense,5000,Bust,0,0,observed,2018:0;2019:0;2020:0,145.8,0.087,0.696,-100.3,119
2018,pre_sf,2,9,2.09,0003,Matt Gerardi,13622,"Hines, Nyheim",RB,RB,offense,5000,Bust,0,0,observed,2018:0;2019:0;2020:0;2021:0;2022:0,464.2,0.156,0.511,66.9,21
2018,pre_sf,2,10,2.10,0008,Keith Creelman,13593,"Jackson, Lamar",QB,QB,offense,5000,Hit,1,1,observed,2018:0;2019:0;2020:0;2021:1;2022:1,968.1,0.442,0.396,751.6,5
2018,pre_sf,2,11,2.11,0011,Eric Mannila,13674,"Goedert, Dallas",TE,TE,offense,5000,Contrib,0,1,observed,2018:0;2019:0;2020:0;2021:1;2022:0,358.6,0.306,0.334,76.2,11
2018,pre_sf,2,12,2.12,0006,Steve Bousquet,13696,"Smith, Roquan",LB,LB,defense,5000,Smash,1,0,no_snapshot_in_window,,409.0,0.548,0.19,303.1,8
2018,pre_sf,3,1,3.01,0006,Steve Bousquet,13697,"Edmunds, Tremaine",LB,LB,defense,2000,Hit,1,0,no_snapshot_in_window,,351.5,0.395,0.233,46.7,16
2018,pre_sf,3,2,3.02,0007,Josh Martel,13680,"Hurst, Hayden",TE,TE,offense,2000,Bust,0,1,observed,2018:0;2019:0;2020:1;2021:0;2022:0,249.3,0.206,0.529,82.0,24
2018,pre_sf,3,3,3.03,0001,Ryan Bousquet,13590,"Mayfield, Baker",QB,QB,offense,2000,Bust,0,1,observed,2018:0;2019:0;2020:0;2021:1;2022:0,744.2,0.191,0.476,641.9,16
2018,pre_sf,3,4,3.04,0009,Bear Dunn,13726,"Edmonds, Chase",RB,RB,offense,2000,Bust,0,1,observed,2018:0;2019:0;2020:0;2021:1;2022:0,322.2,0.2,0.65,57.0,37
2018,pre_sf,3,5,3.05,0003,Matt Gerardi,13619,"Kelly, John",RB,RB,offense,2000,Bust,0,0,observed,2018:0;2019:0,7.0,0.0,1.0,-105.6,
2018,pre_sf,3,6,3.06,0006,Steve Bousquet,13657,"Moore, J'Mon",WR,WR,offense,2000,Bust,0,0,observed,2018:0;2019:0;2020:0,4.9,0.0,1.0,-156.1,
2018,pre_sf,3,7,3.07,0009,Bear Dunn,13662,"Coutee, Keke",WR,WR,offense,2000,Bust,0,0,observed,2018:0;2019:0;2020:0;2021:0,199.4,0.158,0.421,77.2,96
2018,pre_sf,3,8,3.08,0002,AJ Balderelli,13638,"Berrios, Braxton",WR,WR,offense,2000,Bust,0,0,observed,2018:0;2019:0;2020:0;2022:0,131.2,0.107,0.822,-39.8,132
2018,pre_sf,3,9,3.09,0004,Brian Cutting,13789,"Wilkins, Jordan",RB,RB,offense,2000,Bust,0,0,observed,2018:0;2019:0;2020:0,170.5,0.028,0.857,-1.4,71
2018,pre_sf,3,10,3.10,0009,Bear Dunn,13613,"Samuels, Jaylen",RB,RB,offense,2000,Bust,0,0,observed,2018:0;2019:0;2020:0,190.5,0.143,0.714,-7.3,65
2018,pre_sf,3,11,3.11,0004,Brian Cutting,13591,"Rosen, Josh",QB,QB,offense,2000,Bust,0,0,observed,2018:0;2019:0;2020:0;2021:0,117.5,0.0,0.833,43.3,48
2018,pre_sf,3,12,3.12,0003,Matt Gerardi,13645,"Smith, Tre'Quan",WR,WR,offense,2000,Bust,0,0,observed,2018:0;2019:0;2020:0;2021:0,265.6,0.107,0.5,74.7,80
2018,pre_sf,4,1,4.01,0006,Steve Bousquet,13592,"Darnold, Sam",QB,QB,offense,2000,Bust,0,0,observed,2018:0;2019:0;2020:0;2021:0;2022:0,500.4,0.194,0.613,388.4,26
2018,pre_sf,4,2,4.02,0002,AJ Balderelli,13681,"Chubb, Bradley",LB,LB,defense,2000,Contrib,0,0,no_snapshot_in_window,,224.5,0.303,0.485,60.6,55
2018,pre_sf,4,3,4.03,0009,Bear Dunn,13636,"Cain, Deon",WR,WR,offense,2000,Bust,0,0,observed,2018:0;2019:0;2020:0;2021:0,22.8,0.0,1.0,-108.0,
2018,pre_sf,4,4,4.04,0008,Keith Creelman,13620,"Jackson, Justin",RB,RB,offense,2000,Bust,0,0,observed,2018:0;2019:0;2020:0;2021:0;2022:0,141.5,0.143,0.714,-81.4,80
2018,pre_sf,4,5,4.05,0007,Josh Martel,13768,"Smith, Ito",RB,RB,offense,2000,Bust,0,0,observed,2018:0;2019:0;2020:0;2021:0,184.2,0.033,0.767,88.0,67
2018,pre_sf,4,6,4.06,0011,Eric Mannila,13589,"Allen, Josh",QB,QB,offense,2000,Smash,1,1,observed,2018:0;2019:0;2020:0;2021:0;2022:1,914.6,0.475,0.275,709.9,8
2018,pre_sf,4,7,4.07,0007,Josh Martel,13699,"Evans, Rashaan",LB,LB,defense,2000,Bust,0,0,no_snapshot_in_window,,247.5,0.14,0.511,134.2,46
2018,pre_sf,4,8,4.08,0002,AJ Balderelli,13595,"Rudolph, Mason",QB,QB,offense,2000,Bust,0,0,observed,2018:0;2019:0;2020:0,126.5,0.0,0.545,22.0,47
2018,pre_sf,4,9,4.09,0003,Matt Gerardi,13616,"Walton, Mark",RB,RB,offense,2000,Bust,0,0,observed,2018:0;2019:0;2020:0;2021:0,55.0,0.0,0.933,-37.1,121
2018,pre_sf,4,10,4.10,0011,Eric Mannila,13727,"Vander Esch, Leighton",LB,LB,defense,2000,Hit,1,0,no_snapshot_in_window,,255.5,0.353,0.323,152.1,43
2018,pre_sf,4,11,4.11,0012,Chris Klingenberg,13714,"James, Derwin",CB+S,CB+S,defense,2000,Smash,1,0,no_snapshot_in_window,,201.0,0.632,0.053,0.0,121
2018,pre_sf,5,1,5.01,0007,Josh Martel,13733,"Leonard, Darius",LB,LB,defense,2000,Smash,1,0,no_snapshot_in_window,,481.0,0.641,0.077,247.8,1
2018,pre_sf,5,2,5.02,0007,Josh Martel,13688,"Davenport, Marcus",DT+DE,DT+DE,defense,2000,Bust,0,0,no_snapshot_in_window,,155.5,0.188,0.594,14.9,79
2018,pre_sf,5,3,5.03,0005,"John Richard, Jarrade Nieber",13637,"St. Brown, Equanimeous",WR,WR,offense,2000,Bust,0,0,observed,2018:0;2019:0;2020:0,85.5,0.0,0.75,-71.4,163
2018,pre_sf,5,4,5.04,0001,Ryan Bousquet,13649,"Hamilton, DaeSean",WR,WR,offense,2000,Bust,0,0,observed,2018:0;2019:0;2020:0;2021:0,180.6,0.143,0.714,24.1,104
2018,pre_sf,5,5,5.05,0007,Josh Martel,13666,"Fountain, Daurice",WR,WR,offense,2000,Bust,0,0,observed,2018:0;2019:0;2020:0;2021:0,4.7,0.0,1.0,-72.3,
2018,pre_sf,5,6,5.06,0001,Ryan Bousquet,13776,"Watson, Justin",WR,WR,offense,2000,Bust,0,0,observed,2018:0;2019:0;2020:0;2022:0,79.6,0.1,0.9,-27.2,170
2018,pre_sf,5,7,5.07,0008,Keith Creelman,13814,"Scott, Boston",RB,RB,offense,2000,Bust,0,0,observed,2018:0;2019:0;2020:0;2021:0;2022:0,167.3,0.125,0.708,19.2,74
2018,pre_sf,5,8,5.08,0006,Steve Bousquet,13615,"Scarbrough, Bo",RB,RB,offense,2000,Bust,0,0,observed,2018:0;2019:0;2020:0;2021:0,41.9,0.0,0.833,-5.4,
2018,pre_sf,5,9,5.09,0012,Chris Klingenberg,13678,"Thomas, Ian",TE,TE,offense,2000,Bust,0,0,observed,2018:0;2019:0;2020:0,145.6,0.12,0.72,56.1,47
2018,pre_sf,5,10,5.10,0008,Keith Creelman,13793,"Valdes-Scantling, Marquez",WR,WR,offense,2000,Bust,0,0,observed,2018:0;2019:0;2020:0;2021:0;2022:0,333.1,0.222,0.556,148.6,61
2018,pre_sf,5,11,5.11,0008,Keith Creelman,13716,"Edmunds, Terrell",CB+S,CB+S,defense,2000,Bust,0,0,no_snapshot_in_window,,326.2,0.244,0.489,287.6,29
2018,pre_sf,5,12,5.12,0010,Shawn Blake,13609,"Wadley, Akrum",RB,RB,offense,2000,Bust,0,0,observed,2018:0;2019:0,0,,,-203.2,
2018,pre_sf,6,1,6.01,0009,Bear Dunn,13706,"Baker, Jerome",LB,LB,defense,1000,Contrib,0,0,no_snapshot_in_window,,333.0,0.267,0.378,153.9,18
2018,pre_sf,6,2,6.02,0003,Matt Gerardi,13743,"Warner, Fred",LB,LB,defense,1000,Hit,1,0,no_snapshot_in_window,,387.0,0.422,0.289,109.1,11
2018,pre_sf,6,3,6.03,0002,AJ Balderelli,13723,"Payne, Da'Ron",DT+DE,DT+DE,defense,1000,Contrib,0,0,no_snapshot_in_window,,261.0,0.318,0.386,51.8,25
2018,pre_sf,6,4,6.04,0004,Brian Cutting,13826,"Adams, Matthew",LB,LB,defense,1000,Bust,0,0,no_snapshot_in_window,,48.0,0.0,0.9,-83.7,193
2018,pre_sf,6,5,6.05,0005,"John Richard, Jarrade Nieber",13713,"Fitzpatrick, Minkah",CB+S,CB+S,defense,1000,Hit,1,0,no_snapshot_in_window,,386.6,0.356,0.356,194.7,13
2018,pre_sf,6,6,6.06,0008,Keith Creelman,13737,"Bates, Jessie",CB+S,CB+S,defense,1000,Smash,1,0,no_snapshot_in_window,,450.4,0.578,0.155,256.1,5
2018,pre_sf,6,7,6.07,0010,Shawn Blake,13746,"Green, Rasheem",DT+DE,DT+DE,defense,1000,Bust,0,0,no_snapshot_in_window,,94.5,0.037,0.667,-83.8,168
2018,pre_sf,6,8,6.08,0006,Steve Bousquet,13707,"Ward, Denzel",CB+S,CB+S,defense,1000,Contrib,0,0,no_snapshot_in_window,,283.6,0.278,0.333,147.9,51
2018,pre_sf,6,9,6.09,0007,Josh Martel,13695,"Bryan, Taven",DT+DE,DT+DE,defense,1000,Bust,0,0,no_snapshot_in_window,,95.0,0.028,0.778,-35.1,165
2018,pre_sf,6,10,6.10,0011,Eric Mannila,13700,"Landry, Harold",LB,LB,defense,1000,Contrib,0,0,no_snapshot_in_window,,266.5,0.273,0.545,93.5,37
2018,pre_sf,6,11,6.11,0001,Ryan Bousquet,13691,"Hurst, Maurice",DT+DE,DT+DE,defense,1000,Bust,0,0,no_snapshot_in_window,,151.5,0.143,0.572,-54.2,87
2018,pre_sf,6,12,6.12,0012,Chris Klingenberg,13739,"Dawson, Duke",CB+S,CB+S,defense,1000,Bust,0,0,no_snapshot_in_window,,33.1,0.0,1.0,-127.4,347
2019,pre_sf,1,1,1.01,0006,Steve Bousquet,14073,"Jacobs, Josh",RB,RB,offense,15000,Smash,1,1,observed,2019:0;2020:0;2021:1;2022:0;2023:1,604.2,0.415,0.171,1.7,11
2019,pre_sf,1,2,1.02,0006,Steve Bousquet,14071,"Montgomery, David",RB,RB,offense,14000,Hit,1,1,observed,2019:0;2020:0;2021:1;2022:1;2023:0,578.5,0.366,0.317,176.4,13
2019,pre_sf,1,3,1.03,0008,Keith Creelman,14101,"Harry, N'Keal",WR,WR,offense,13000,Bust,0,0,observed,2019:0;2020:0;2021:0,140.0,0.042,0.792,-306.5,132
2019,pre_sf,1,4,1.04,0006,Steve Bousquet,14079,"Sanders, Miles",RB,RB,offense,12000,Contrib,0,1,observed,2019:0;2020:0;2021:0;2022:1;2023:0,509.1,0.307,0.333,8.9,16
