season,player_id,player,pos,gp_started,gp_all,apw_started,apw_bestball
2022,12753,,LB,0,13,0.0,2.216
2022,15498,"Stuard, Grant",LB,0,11,0.0,0.087
2022,16014,"Adams, Tony",CB+S,0,7,0.0,0.048
2022,13269,,DT+DE,0,3,0.0,0.14
2022,15865,,CB+S,0,8,0.0,0.078
2022,15904,"Bland, DaRon",CB+S,0,13,0.0,2.862
2022,14752,,TE,0,11,0.0,0.583
2022,12217,"Fowler, Dante",DT+DE,0,13,0.0,5.16
2022,13761,,CB+S,0,7,0.0,1.032
2022,12955,"Manhertz, Chris",TE,0,13,0.0,0.779
2022,13744,"Shepherd, Nathan",DT+DE,0,13,0.0,1.749
2022,14176,,DT+DE,0,4,0.0,0.431
2022,12040,,RB,0,13,0.0,0.301
2022,14672,"Reeder, Troy",LB,0,13,0.0,0.352
2022,15275,,RB,0,11,0.0,0.693
2022,15714,"White, Zamir",RB,0,12,0.0,0.24
2022,15995,"Turner, DJ",WR,0,9,0.0,0.455
2022,9200,,WR,0,13,0.0,0.329
2022,15870,"Carter, Zachary",DT+DE,0,13,0.0,1.549
2022,12197,,WR,0,9,0.0,0.922
2022,11945,"Santos, Cairo",PK,0,12,0.0,5.197
2022,15875,"Belton, Dane",CB+S,0,12,0.0,2.966
2022,15523,,PK,0,4,0.0,0.667
2022,12275,,CB+S,0,11,0.0,3.513
2022,14280,"Miller, Scotty",WR,0,11,0.0,1.508
2022,13917,,CB+S,0,5,0.0,1.221
2022,12245,,CB+S,0,12,0.0,4.41
2022,16046,,DT+DE,0,12,0.0,1.08
2022,14998,,WR,0,1,0.0,0.154
2022,14377,,DT+DE,0,12,0.0,2.119
2022,16045,"Schooler, Brenden",CB+S,0,12,0.0,0.904
2022,15618,"Jones, Naquan",DT+DE,0,8,0.0,1.382
2022,15746,,RB,0,3,0.0,0.094
2022,14929,,DT+DE,0,10,0.0,2.165
2022,15183,,WR,0,11,0.0,1.945
2022,16056,,DT+DE,0,2,0.0,0.24
2022,15026,,TE,0,10,0.0,0.463
2022,12845,,RB,0,12,0.0,0.189
2022,13270,"Moreau, Fabian",CB+S,0,11,0.0,4.339
2022,16052,,CB+S,0,12,0.0,2.255
2022,15867,"Malone, DeAngelo",LB,0,11,0.0,0.715
2022,16055,,DT+DE,0,5,0.0,0.18
2022,14894,"Jennings, Anfernee",LB,0,12,0.0,1.342
2022,15341,"Morris, Quintin",TE,0,11,0.0,1.121
2022,15892,"Booker, Thomas",DT+DE,0,8,0.0,1.474
2022,13262,"Kpassagnon, Tanoh",DT+DE,0,12,0.0,2.648
2022,12687,,DT+DE,0,12,0.0,3.228
2022,16049,,DT+DE,0,1,0.0,0.08
2022,14627,,DT+DE,0,3,0.0,0.2
2022,15893,"Turner-Yell, Delarrin",CB+S,0,10,0.0,0.257
2022,16054,"Blackwell, Josh",CB+S,0,12,0.0,1.033
2022,14205,"Johnson, Lonnie",CB+S,0,8,0.0,0.051
2022,15020,,CB+S,0,1,0.0,0.0
2022,15733,"Strong Jr., Pierre",RB,0,11,0.0,1.026
2022,13662,,WR,0,6,0.0,0.388
2022,15536,,CB+S,0,4,0.0,0.017
2022,15476,"Mukuamu, Israel",CB+S,0,12,0.0,0.875
2022,15339,,TE,0,6,0.0,0.105
2022,12222,,DT+DE,0,4,0.0,0.34
2022,16050,,WR,0,9,0.0,0.2
2022,15505,,RB,0,12,0.0,1.709
2022,10948,"Keenum, Case",QB,0,2,0.0,0.129
2022,15694,"Willis, Malik",QB,0,6,0.0,0.242
2022,10960,,WR,0,2,0.0,0.026
2022,15079,,CB+S,0,10,0.0,0.622
2022,15459,,DT+DE,0,4,0.0,0.04
2022,14214,,CB+S,0,9,0.0,0.367
2022,10699,,QB,1,3,0.0,0.083
2022,15308,"Marshall, Terrace",WR,0,10,0.0,2.242
2022,16001,,WR,0,2,0.0,0.026
2022,15796,"Ruckert, Jeremy",TE,0,8,0.0,0.202
2022,14811,"Ahmed, Salvon",RB,0,8,0.0,0.095
2022,15991,"Conner, Tanner",TE,0,12,0.0,0.307
2022,13537,,DT+DE,0,6,0.0,0.079
2022,15597,,CB+S,0,5,0.0,0.033
2022,15147,,CB+S,0,4,0.0,0.033
2022,15451,,CB+S,0,6,0.0,0.115
2022,14817,"Taylor, Patrick",RB,0,10,0.0,0.11
2022,13259,,CB+S,0,6,0.0,0.085
2022,15477,,CB+S,0,7,0.0,0.533
2022,12835,,CB+S,0,11,0.0,0.478
2022,15782,"Gray, Danny",WR,0,9,0.0,0.256
2022,15934,,DT+DE,0,9,0.0,1.412
2022,15220,,RB,0,2,0.0,0.0
2022,15982,,LB,0,12,0.0,0.09
2022,14231,,TE,0,12,0.0,0.765
2022,15945,"Lucas, Chase",CB+S,0,6,0.0,0.068
2022,15837,,CB+S,0,3,0.0,0.033
2022,15794,"McBride, Trey",TE,0,12,0.0,1.125
2022,15985,"Bell, Markquese",CB+S,0,4,0.0,0.051
2022,9706,,QB,0,2,0.0,0.083
2022,15761,"Shakir, Khalil",WR,0,11,0.0,1.184
2022,15425,,WR,0,7,0.0,0.144
2022,14919,"Igbinoghene, Noah",CB+S,0,7,0.0,1.006
2022,14271,,CB+S,0,5,0.0,0.083
2022,14838,"Shenault, Laviska",WR,0,9,0.0,2.261
2022,13645,,WR,0,11,0.0,2.359
2022,15924,"Kendrick, Derion",CB+S,0,11,0.0,2.993
2022,11883,,CB+S,0,10,0.0,3.144
2022,12489,,LB,0,3,0.0,0.414
2022,13996,,CB+S,0,4,0.0,0.975
2022,15804,"Calcaterra, Grant",TE,0,11,0.0,0.666
2022,10973,,WR,0,2,0.0,0.079
2022,14357,,TE,0,4,0.0,0.244
2022,12525,,LB,0,11,0.0,0.468
2022,13412,,WR,0,10,0.0,0.615
2022,14670,"Ekuale, Daniel",DT+DE,0,11,0.0,1.959
2022,13751,,DT+DE,0,9,0.0,2.039
2022,15806,"Thibodeaux, Kayvon",LB,0,11,0.0,2.116
2022,10312,,TE,0,6,0.0,0.408
2022,16059,"Ingram, Ja'Marcus",CB+S,0,2,0.0,0.068
2022,15485,,DT+DE,0,1,0.0,0.26
2022,12680,"Vannett, Nick",TE,0,5,0.0,0.038
2022,11282,,DT+DE,0,5,0.0,0.416
2022,15159,,DT+DE,0,7,0.0,1.147
2022,15028,,LB,0,11,0.0,0.338
2022,15788,"Tolbert, Jalen",WR,0,8,0.0,0.173
2022,15140,"Lewis, Cam",CB+S,0,10,0.0,1.035
2022,15137,,CB+S,0,5,0.0,0.051
2022,15394,"Adebo, Paulson",CB+S,0,10,0.0,4.484
2022,14963,"Thomas, Daniel",CB+S,0,11,0.0,0.067
2022,14181,,CB+S,0,8,0.0,1.019
2022,15062,,LB,0,1,0.0,0.017
2022,15861,"Bonitto, Nik",LB,0,11,0.0,0.695
2022,15443,"Wallow, Garret",LB,0,10,0.0,0.506
2022,16058,"Herring, Malik",DT+DE,0,7,0.0,0.665
2022,12934,,WR,0,3,0.0,0.047
2022,15674,,DT+DE,0,1,0.0,0.02
2022,15908,"Butler, Matthew",DT+DE,0,5,0.0,0.43
2022,15435,,DT+DE,0,7,0.0,0.303
2022,15863,"Jones, Travis",DT+DE,0,11,0.0,1.624
2022,15385,"Ojulari, Azeez",LB,0,4,0.0,1.782
2022,15371,,DT+DE,0,6,0.0,0.573
2022,12328,,TE,0,10,0.0,0.429
2022,15097,"McKeon, Sean",TE,0,9,0.0,0.594
2022,15910,"Ridgeway, John",DT+DE,0,11,0.0,0.899
2022,14810,,RB,0,11,0.0,0.16
2022,13765,,LB,0,3,0.0,0.0
2022,15457,,CB+S,0,2,0.0,0.0
2022,15955,,CB+S,0,11,0.0,0.357
2022,15956,"Hicks, Elijah",CB+S,0,11,0.0,0.595
2022,15933,"Brown, Montaric",CB+S,0,8,0.0,0.228
2022,14716,,DT+DE,0,4,0.0,0.925
2022,15993,,WR,0,6,0.0,0.096
2022,15534,,TE,0,4,0.0,0.042
2022,13234,,RB,0,5,0.0,0.872
2022,13205,,DT+DE,0,4,0.0,0.08
2022,15304,,WR,0,2,0.0,0.036
2022,14936,,TE,0,10,0.0,0.23
2022,15932,,CB+S,0,2,0.0,0.0
2022,14278,,CB+S,0,6,0.0,1.086
2022,15244,"Franks, Feleipe",TE,0,9,0.0,0.378
2022,14331,"Johnson, D'Ernest",RB,0,11,0.0,0.375
2022,14363,,TE,0,10,0.0,0.642
2022,11724,,LB,0,3,0.0,0.052
2022,15410,,LB,0,6,0.0,0.111
2022,12656,,WR,0,3,0.0,0.0
2022,13125,,QB,0,2,0.0,0.0
2022,11390,,RB,0,12,0.0,5.224
2022,14503,"Kennedy, Tom",WR,0,7,0.0,0.814
2022,15671,"Bandy, Michael",WR,0,10,0.0,0.823
2022,12768,,LB,0,6,0.0,0.794
2022,12701,,LB,0,10,0.0,2.932
2022,12998,,CB+S,0,10,0.0,4.177
2022,9833,,DT+DE,0,10,0.0,3.532
2022,15524,,PK,0,1,0.0,0.083
2022,16068,,DT+DE,0,1,0.0,0.22
2022,15257,"Sermon, Trey",RB,0,2,0.0,0.094
2022,10413,"Taylor, Tyrod",QB,0,2,0.0,0.325
2022,12219,"Edwards, Mario",DT+DE,0,10,0.0,2.699
2022,16066,"Alexander, Maurice",WR,0,4,0.0,0.238
2022,15568,,CB+S,0,7,0.0,0.222
2022,9714,,QB,0,1,0.0,0.087
2022,12360,,DT+DE,0,4,0.0,0.782
2022,13366,,TE,0,2,0.0,0.237
2022,16072,"Cochrane, Jack",LB,0,10,0.0,0.07
2022,14202,,CB+S,0,3,0.0,0.067
2022,14292,"Summers, Ty",LB,0,3,0.0,0.052
2022,15767,"Jones, Velus",WR,0,8,0.0,0.772
2022,13708,,CB+S,0,4,0.0,0.659
2022,15909,"Mitchell, James",TE,0,10,0.0,1.162
2022,13387,,WR,0,10,0.0,0.798
2022,14808,,RB,0,4,0.0,0.346
2022,14545,,WR,0,6,0.0,0.097
2022,15723,"Chandler, Ty",RB,0,2,0.0,0.016
2022,15363,"Melifonwu, Ifeatu",CB+S,0,6,0.0,0.066
2022,14372,,TE,0,6,0.0,0.185
2022,11532,,CB+S,0,10,0.0,0.853
2022,14864,"Johnson, Tyler",WR,0,2,0.0,0.023
2022,15442,,CB+S,0,1,0.0,0.033
2022,15938,,LB,0,10,0.0,0.056
2022,12464,,WR,0,10,0.0,1.894
2022,14287,,RB,0,6,0.0,0.157
2022,13735,,DT+DE,0,3,0.0,0.094
2022,15920,"Roberts, Sam",DT+DE,0,5,0.0,0.193
2022,12834,,CB+S,0,10,0.0,0.242
2022,15959,"Johnson, Nazeeh",CB+S,0,7,0.0,0.096
2022,15367,,LB,0,3,0.0,0.0
2022,15121,"Huff, Bryce",DT+DE,0,10,0.0,2.165
2022,12152,,RB,0,4,0.0,0.821
2022,13900,,PK,0,3,0.0,0.917
2022,12781,,CB+S,0,5,0.0,1.106
2022,14849,"Hodgins, Isaiah",WR,0,9,0.0,3.527
2022,13614,,RB,0,3,0.0,0.617
2022,15546,,CB+S,0,3,0.0,0.575
2022,9919,,DT+DE,0,8,0.0,1.325
2022,16075,"Blount, Joey",CB+S,0,8,0.0,0.493
2022,16064,"Flowers, Dallis",CB+S,0,9,0.0,0.657
2022,15699,"Thompson, Skylar",QB,0,5,0.0,0.216
2022,15787,"Thornton, Tyquan",WR,0,9,0.0,1.829
2022,15895,"McCollum, Zyon",CB+S,0,9,0.0,0.981
2022,16077,"Okuayinonu, Sam",DT+DE,0,5,0.0,0.647
2022,16018,"Blankenship, Reed",CB+S,0,7,0.0,1.185
2022,15883,,DT+DE,0,6,0.0,0.963
2022,15877,"Uwazurike, Eyioma",DT+DE,0,4,0.0,0.831
2022,13882,,WR,0,2,0.0,0.085
2022,12976,"Hamilton, Antonio",CB+S,0,9,0.0,3.182
2022,15089,"Roach, Malcolm",DT+DE,0,9,0.0,2.04
2022,12788,,LB,0,4,0.0,0.906
2022,14509,,LB,0,6,0.0,0.037
2022,14307,,LB,0,4,0.0,0.0
2022,14737,"Giles-Harris, Joe",LB,0,1,0.0,0.0
2022,15057,,WR,0,2,0.0,0.12
2022,12760,,CB+S,0,6,0.0,0.123
2022,14916,,CB+S,0,1,0.0,0.0
2022,16019,"Hansen, Jake",LB,0,7,0.0,0.598
2022,10554,,DT+DE,0,9,0.0,1.272
2022,14613,"Sims, Steven",WR,0,8,0.0,1.005
2022,14096,,RB,0,3,0.0,0.033
2022,11768,"Ward, Jimmie",CB+S,0,8,0.0,2.951
2022,15399,"Rice, Monty",LB,0,9,0.0,1.541
2022,13211,"Watkins, Carlos",DT+DE,0,8,0.0,1.091
2022,15803,"Turner, Cole",TE,0,6,0.0,0.276
2022,15937,,TE,0,7,0.0,0.265
2022,12738,,CB+S,0,3,0.0,0.0
2022,14341,"Parham, Donald",TE,0,2,0.0,0.462
2022,15810,,LB,0,9,0.0,1.273
2022,16074,,LB,0,2,0.0,0.0
2022,15407,,WR,0,1,0.0,0.023
2022,12386,,RB,0,6,0.0,0.477
2022,13372,,WR,0,3,0.0,0.059
2022,12850,,CB+S,0,9,0.0,0.636
2022,13447,"Wilson, Eric",LB,0,9,0.0,0.688
2022,15915,,DT+DE,0,8,0.0,1.204
2022,15416,,DT+DE,0,2,0.0,0.019
2022,10592,,CB+S,0,8,0.0,3.053
2022,16080,"Shaheed, Rashid",WR,0,11,0.0,4.5
2022,13709,"Oliver, Isaiah",CB+S,0,8,0.0,2.391
2022,12309,,TE,0,8,0.0,1.762
2022,15359,"Tufele, Jay",DT+DE,0,6,0.0,1.301
2022,10755,,DT+DE,0,8,0.0,1.098
2022,11725,,DT+DE,0,3,0.0,0.409
2022,15792,,WR,0,6,0.0,0.303
2022,15726,"Rivers, Ronnie",RB,0,5,0.0,0.385
2022,15433,"Loudermilk, Isaiahh",DT+DE,0,7,0.0,0.54
2022,15655,,CB+S,0,5,0.0,0.053
2022,15585,"Williams, Chris",DT+DE,0,3,0.0,0.093
2022,15225,,CB+S,0,1,0.0,0.0
2022,15436,,CB+S,0,2,0.0,0.0
2022,14741,,CB+S,0,5,0.0,0.081
2022,11375,,LB,0,7,0.0,0.809
2022,16003,,LB,0,1,0.0,0.0
2022,12778,,LB,0,8,0.0,0.034
2022,16082,"Mosby, Arron",LB,0,2,0.0,0.0
2022,15194,"Christiansen, Cole",LB,0,1,0.0,0.0
2022,14177,,CB+S,0,7,0.0,0.31
2022,14780,,QB,0,1,0.0,0.0
2022,15734,"Ingram, Keaontay",RB,0,8,0.0,0.536
2022,15719,,RB,0,4,0.0,0.514
2022,14966,,LB,0,8,0.0,0.0
2022,13255,,CB+S,0,1,0.0,0.0
2022,11951,,WR,0,2,0.0,0.064
2022,13644,,WR,0,1,0.0,0.0
2022,15510,"Washington, Ar'Darius",CB+S,0,3,0.0,0.0
2022,15936,"Robinson, Mark",LB,0,1,0.0,0.0
2022,13218,,LB,0,3,0.0,0.019
2022,15209,,CB+S,0,3,0.0,0.0
2022,15738,"Davis, Malik",RB,0,8,0.0,0.793
2022,13391,,TE,0,5,0.0,0.038
2022,13136,,RB,0,5,0.0,0.274
2022,15744,,RB,0,1,0.0,0.031
2022,11803,,CB+S,0,2,0.0,0.0
2022,14931,,CB+S,0,4,0.0,0.0
2022,15958,,LB,0,4,0.0,0.019
2022,12252,,CB+S,0,2,0.0,0.0
2022,12177,,WR,0,7,0.0,0.531
2022,13818,,CB+S,0,6,0.0,1.933
2022,10766,,DT+DE,0,7,0.0,3.284
2022,15855,"Paschal, Josh",DT+DE,0,6,0.0,1.28
2022,14101,,WR,0,4,0.0,0.711
2022,16086,,CB+S,0,4,0.0,0.062
2022,16087,,DT+DE,0,2,0.0,0.698
2022,13503,,WR,0,3,0.0,0.17
2022,14846,,WR,0,7,0.0,0.956
2022,15841,"Toure, Samori",WR,0,7,0.0,0.736
2022,12250,,CB+S,0,2,0.0,0.031
2022,15838,,CB+S,0,6,0.0,0.828
2022,15535,"Kinsey, Mason",WR,0,1,0.0,0.024
2022,16091,,DT+DE,0,5,0.0,0.199
2022,15823,"Harris, Christian",LB,0,8,0.0,2.037
2022,16088,,DT+DE,0,2,0.0,0.038
2022,13941,,DT+DE,0,7,0.0,0.66
2022,15049,"Bachie, Joe",LB,0,7,0.0,0.087
2022,15549,,CB+S,0,8,0.0,3.261
2022,12948,,DT+DE,0,2,0.0,0.059
2022,13585,,WR,0,2,0.0,0.037
2022,14076,"Williams, Trayveon",RB,0,5,0.0,0.698
2022,13326,,RB,0,3,0.0,0.016
2022,15608,,LB,0,3,0.0,0.019
2022,15709,,RB,0,6,0.0,0.259
2022,13286,,DT+DE,0,5,0.0,1.141
2022,16095,,PK,0,1,0.0,0.364
2022,15009,,DT+DE,0,1,0.0,0.417
2022,14551,,WR,0,6,0.0,1.604
2022,13100,,DT+DE,0,1,0.0,0.375
2022,15826,"Clark, Damone",LB,0,6,0.0,1.067
2022,15276,,RB,0,2,0.0,0.222
2022,14155,"Collier, L.J.",DT+DE,0,4,0.0,0.695
2022,15775,,WR,0,1,0.0,0.179
2022,14671,,CB+S,0,7,0.0,0.996
2022,15411,,LB,0,5,0.0,0.019
2022,14378,,DT+DE,0,4,0.0,0.347
2022,15921,"Jackson, Theo",CB+S,0,7,0.0,0.146
2022,16098,,DT+DE,0,2,0.0,0.042
2022,15492,"Tonga, Khyiris",DT+DE,0,7,0.0,1.519
2022,14975,"Murchison, Larrell",DT+DE,0,5,0.0,0.214
2022,12381,,QB,0,2,0.0,0.091
2022,13918,,CB+S,0,6,0.0,1.61
2022,15325,,WR,0,1,0.0,0.064
2022,16096,,WR,0,4,0.0,0.138
2022,15771,"Martin, Tay",WR,0,1,0.0,0.064
2022,16097,,WR,0,1,0.0,0.064
2022,14653,,DT+DE,0,1,0.0,0.0
2022,15725,,RB,0,4,0.0,0.066
2022,12474,,DT+DE,0,5,0.0,0.924
2022,15401,"Wright, Nahshon",CB+S,0,3,0.0,0.032
2022,14097,,RB,0,2,0.0,0.0
2022,16094,,LB,0,2,0.0,0.0
2022,11501,,CB+S,0,2,0.0,0.0
2022,15905,"Quitoriano, Teagan",TE,0,6,0.0,0.988
2022,13789,,RB,0,2,0.0,0.323
2022,15512,,DT+DE,0,1,0.0,0.417
2022,9075,,WR,0,4,0.0,0.703
2022,16099,,LB,0,5,0.0,0.069
2022,16101,,LB,0,1,0.0,0.069
2022,14827,,RB,0,1,0.0,0.032
2022,13953,"Thomas, Tavierre",CB+S,0,6,0.0,1.441
2022,15467,,WR,0,2,0.0,0.109
2022,12621,"Allen, Brandon",QB,0,1,0.0,0.048
2022,14854,,WR,0,2,0.0,0.085
2022,13833,,LB,0,1,0.0,0.0
2022,15265,,RB,0,2,0.0,0.016
2022,13256,,LB,0,5,0.0,0.919
2022,15063,,LB,0,3,0.0,0.0
2022,15131,,CB+S,0,2,0.0,0.0
2022,14843,,WR,0,1,0.0,0.012
2022,12634,,RB,0,2,0.0,0.0
2022,14872,,TE,0,2,0.0,0.138
2022,13321,,LB,0,3,0.0,0.0
2022,13968,"Mullens, Nick",QB,0,2,0.0,0.091
2022,15996,,WR,0,5,0.0,0.746
2022,13207,,DT+DE,0,5,0.0,0.899
2022,14650,,PK,0,2,0.0,0.917
2022,13301,"Kazee, Damontae",CB+S,0,5,0.0,0.925
2022,15402,"Molden, Elijah",CB+S,0,2,0.0,0.323
2022,12157,,RB,0,1,0.0,0.065
2022,14263,"Ballentine, Corey",CB+S,0,4,0.0,0.248
2022,15621,,DT+DE,0,5,0.0,1.313
2022,13221,,LB,0,2,0.0,0.037
2022,13878,,WR,0,4,0.0,0.243
2022,13787,,LB,0,3,0.0,0.037
2022,16103,,DT+DE,0,1,0.0,0.08
2022,13906,,LB,0,5,0.0,0.037
2022,15999,,PK,0,1,0.0,0.0
2022,15412,"Brown, Bobby",DT+DE,0,5,0.0,0.628
2022,12981,,DT+DE,0,4,0.0,0.424
2022,14279,,LB,0,3,0.0,0.036
2022,14792,,QB,0,4,0.0,0.176
2022,15923,"Lake, Quentin",CB+S,0,5,0.0,0.062
2022,15953,"Brown, Brittain",RB,0,3,0.0,0.016
2022,13468,,CB+S,0,2,0.0,0.016
2022,14499,,WR,0,1,0.0,0.013
2022,15272,,RB,0,1,0.0,0.0
2022,16102,"Pola-Mao, Isaiah",CB+S,0,5,0.0,0.996
2022,13051,,PN,0,4,0.0,1.875
2022,15142,,CB+S,0,3,0.0,0.706
2022,15465,,CB+S,0,2,0.0,0.924
2022,9904,,DT+DE,0,4,0.0,0.896
2022,9815,,DT+DE,0,4,0.0,0.836
2022,15212,,DT+DE,0,4,0.0,1.073
2022,12417,,PK,0,1,0.0,0.083
2022,14885,,DT+DE,0,1,0.0,0.229
2022,11314,,CB+S,0,2,0.0,0.217
2022,13324,,DT+DE,0,2,0.0,0.271
2022,16113,"Smartt, Stone",TE,0,4,0.0,0.353
2022,12171,,RB,0,2,0.0,0.065
2022,15186,,DT+DE,0,1,0.0,0.125
2022,13783,,CB+S,0,3,0.0,0.062
2022,12755,,CB+S,0,2,0.0,0.062
2022,15987,,WR,0,4,0.0,0.364
2022,13758,,LB,0,3,0.0,0.056
2022,15474,,CB+S,0,3,0.0,0.016
2022,15316,,WR,0,3,0.0,0.048
2022,13456,,CB+S,0,3,0.0,0.016
2022,13200,,DT+DE,0,3,0.0,0.058
2022,14060,"Jackson, Tyree",TE,0,4,0.0,0.122
2022,11858,,CB+S,0,3,0.0,0.725
2022,12316,,DT+DE,0,4,0.0,0.059
2022,13592,"Darnold, Sam",QB,0,5,0.0,2.337
2022,15928,"Houston, James",LB,0,3,0.0,1.12
2022,16115,,PK,0,1,0.0,0.364
2022,14804,,RB,0,1,0.0,0.233
2022,13606,,RB,0,2,0.0,0.116
2022,14411,,CB+S,0,2,0.0,0.139
2022,15423,"Brown, Tre",CB+S,0,3,0.0,0.175
2022,12660,,WR,0,2,0.0,0.143
2022,15589,"White, Cody",WR,0,1,0.0,0.0
2022,15353,"Surratt, Chazz",LB,0,1,0.0,0.0
2022,13836,,LB,0,1,0.0,0.0
2022,13249,"White, Tre'Davious",CB+S,0,3,0.0,0.386
2022,15940,,CB+S,0,2,0.0,0.0
2022,12888,,DT+DE,0,3,0.0,0.098
2022,12913,,WR,0,2,0.0,0.049
2022,16114,,LB,0,2,0.0,0.0
2022,11000,,LB,0,1,0.0,0.0
2022,12645,"Treadwell, Laquon",WR,0,3,0.0,0.036
2022,16116,,CB+S,0,2,0.0,1.285
2022,12740,,DT+DE,0,1,0.0,0.5
2022,16120,"Trammell, Austin",WR,0,2,0.0,0.108
2022,15965,"Chestnut, Julius",RB,0,4,0.0,0.355
2022,13786,,DT+DE,0,1,0.0,0.173
2022,16118,"Brown, Mike",CB+S,0,2,0.0,0.071
2022,16117,,CB+S,0,1,0.0,0.071
2022,16119,,CB+S,0,1,0.0,0.071
2022,13351,,CB+S,0,1,0.0,0.0
2022,16121,,LB,0,2,0.0,0.0
2022,14970,,CB+S,0,1,0.0,0.0
2022,15756,"Williams, Jameson",WR,1,5,0.0,0.712
2022,15943,"Hardy, Daniel",LB,0,2,0.0,0.0
2022,15046,,WR,0,1,0.0,0.012
2022,12815,,QB,0,1,0.0,0.0
2022,15681,"Elliss, Christian",LB,0,1,0.0,0.037
2022,15977,"Thompkins, Deven",WR,0,1,0.0,0.143
2022,11360,,DT+DE,0,1,0.0,0.36
2022,16122,,CB+S,0,1,0.0,0.0
2022,14011,,RB,0,1,0.0,0.145
2022,15902,"Otomewo, Esezi",DT+DE,0,1,0.0,0.24
2022,15447,,DT+DE,0,1,0.0,0.16
2022,11349,,LB,0,1,0.0,0.0
2022,9207,"Johnson, Josh",QB,0,1,0.0,0.048
2022,13943,,LB,0,1,0.0,0.0
2022,15313,,WR,0,1,0.0,0.012
2022,13631,,WR,0,1,0.0,0.012
2022,15197,,CB+S,0,1,0.0,0.0
2022,15547,,CB+S,0,1,0.0,0.0
2022,11783,,WR,0,1,0.0,0.012
2022,14865,,WR,0,1,0.0,0.012
2022,14959,,CB+S,0,1,0.0,0.0
2022,16009,"Gibbens, Jack",LB,0,1,0.0,0.0
2022,15538,"Rhattigan, Jon",LB,0,1,0.0,0.0
2022,16022,,QB,0,1,0.0,0.0
2023,13130,"McCaffrey, Christian",RB,16,16,13.678,13.678
2023,14832,"Lamb, CeeDee",WR,16,16,12.026,12.026
2023,13589,"Allen, Josh",QB,16,16,12.011,12.011
2023,12801,"Hill, Tyreek",WR,15,15,11.793,11.793
2023,15287,"St. Brown, Amon-Ra",WR,15,15,11.556,11.556
2023,14783,"Hurts, Jalen",QB,16,16,11.512,11.512
2023,14909,"Winfield, Antoine",CB+S,16,16,11.392,11.392
2023,13214,"Watt, T.J.",DT+DE,16,16,11.323,11.323
2023,13813,"Oluokun, Foyesade",LB,16,16,10.939,10.939
2023,12221,"Hunter, Danielle",DT+DE,16,16,10.715,10.715
2023,14104,"Brown, A.J.",WR,16,16,10.646,10.646
2023,11244,"Kelce, Travis",TE,15,15,10.46,10.46
2023,14225,"Crosby, Maxx",DT+DE,15,16,10.452,10.934
2023,14138,"Hockenson, T.J.",TE,15,15,10.282,10.282
2023,14322,"Edwards, T.J.",LB,16,16,10.272,10.272
2023,16214,"LaPorta, Sam",TE,15,16,10.225,10.687
2023,14782,"Love, Jordan",QB,16,16,10.177,10.177
2023,13593,"Jackson, Lamar",QB,16,16,10.156,10.156
2023,15253,"Etienne, Travis",RB,16,16,10.054,10.054
2023,14147,"Bosa, Nick",DT+DE,16,16,9.803,9.803
2023,13714,"James, Derwin",CB+S,15,15,9.733,9.733
2023,14630,"Cole, A.J.",PN,16,16,9.723,9.723
2023,15721,"White, Rachaad",RB,16,16,9.698,9.698
2023,10775,"Wagner, Bobby",LB,16,16,9.672,9.672
2023,13284,"Hendrickson, Trey",DT+DE,16,16,9.651,9.651
2023,13737,"Bates, Jessie",CB+S,14,16,9.58,10.669
2023,13299,"Kittle, George",TE,16,16,9.514,9.514
2023,11222,"Allen, Keenan",WR,13,13,9.48,9.48
2023,12186,"Diggs, Stefon",WR,16,16,9.431,9.431
2023,14179,"Love, Julian",CB+S,16,16,9.427,9.427
2023,11671,"Evans, Mike",WR,15,16,9.329,10.145
2023,15708,"Hall, Breece",RB,16,16,9.291,9.291
2023,16161,"Robinson, Bijan",RB,16,16,9.271,9.271
2023,14840,"Aiyuk, Brandon",WR,15,15,9.247,9.247
2023,12626,"Henry, Derrick",RB,16,16,9.064,9.064
2023,15418,"Bynum, Camryn",CB+S,14,16,9.004,10.636
2023,14218,"Okereke, Bobby",LB,15,16,8.978,9.698
2023,16414,"Aubrey, Brandon",PK,14,16,8.955,10.621
2023,13116,"Mahomes, Patrick",QB,16,16,8.88,8.88
2023,13354,"Butker, Harrison",PK,16,16,8.818,8.818
2023,15350,"Parsons, Micah",DT+DE,16,16,8.78,8.78
2023,10976,"Tucker, Justin",PK,14,16,8.727,10.311
2023,13837,"Franklin, Zaire",LB,14,15,8.723,9.616
2023,15281,"Chase, Ja'Marr",WR,15,15,8.722,8.722
2023,15887,,PN,16,16,8.632,8.632
2023,11721,"Mack, Khalil",DT+DE,13,16,8.596,9.475
2023,14102,"Metcalf, DK",WR,15,15,8.592,8.592
2023,13743,"Warner, Fred",LB,15,16,8.582,9.582
2023,14412,"Singleton, Alex",LB,14,16,8.582,9.647
2023,14489,"Gillan, Jamie",PN,16,16,8.577,8.577
2023,12437,"Myers, Jason",PK,15,16,8.545,9.545
2023,15368,"McPherson, Evan",PK,16,16,8.545,8.545
2023,15754,"Olave, Chris",WR,15,15,8.533,8.533
2023,16162,"Gibbs, Jahmyr",RB,14,14,8.492,8.492
2023,12620,"Prescott, Dak",QB,15,16,8.485,9.485
2023,15001,"Curl, Kamren",CB+S,15,16,8.452,8.619
