player,pos,status,owner,dyn_sf_rank,redraft_rank,low_k,median_k,top10_k,e_apw_p50,e_apw_bestball,e_apw_p90,implied_apw,value_ratio,verdict,value_conf,fit_0008,deal_type,top_competitors
Ronnie Rivers,RB,FA,,RB178,,1,3,9,0.0,0.24,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Julius Chestnut,RB,FA,,RB179,,1,3,9,0.0,0.32,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Darrynton Evans,RB,FA,,RB181,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Kene Nwangwu,RB,FA,,RB182,,1,3,9,0.0,0.33,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Jerick McKinnon,RB,FA,,RB183,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Chris Evans,RB,FA,,RB184,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Jase McClellan,RB,FA,,RB185,,1,3,9,0.0,0.15,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
JaMycal Hasty,RB,FA,,RB186,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Kevin Harris,RB,FA,,RB187,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Travis Homer,RB,FA,,RB188,,1,3,9,0.0,0.15,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Trayveon Williams,RB,FA,,RB189,,1,3,9,0.0,0.18,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Tyrion Davis-Price,RB,FA,,RB190,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
DeWayne McBride,RB,FA,,RB191,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Nyheim Miller-Hines,RB,FA,,RB192,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Matt Breida,RB,FA,,RB193,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Michael Wiley,RB,FA,,RB194,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Royce Freeman,RB,FA,,RB195,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Gary Brightwell,RB,FA,,RB196,,1,3,9,0.0,0.1,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Emani Bailey,RB,FA,,RB197,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Lew Nichols III,RB,FA,,RB198,,1,3,9,0.0,0.06,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Jashaun Corbin,RB,FA,,RB199,,1,3,9,0.0,,1.66,,,FAIR,solid,DEPTH,cut-free dart,CBP; Gride; L.A. Looks
Jalen Nailor,WR,FA,,WR89,WR64,1,2,6,0.0,2.53,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Brenen Thompson,WR,FA,,WR101,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Ryan Flournoy,WR,FA,,WR102,,1,2,6,0.0,2.81,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Hollywood Brown,WR,FA,,WR111,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Cyrus Allen,WR,FA,,WR116,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Jalen Tolbert,WR,FA,,WR117,,1,2,6,0.0,2.36,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Zavion Thomas,WR,FA,,WR120,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
CJ Daniels,WR,FA,,WR128,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Luke McCaffrey,WR,FA,,WR129,,1,2,6,0.0,2.07,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Josh Cameron,WR,FA,,WR131,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Eric McAlister,WR,FA,,WR132,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Jeff Caldwell,WR,FA,,WR136,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Malik Benson,WR,FA,,WR142,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Eric Rivers Jr.,WR,FA,,WR143,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Tyren Montgomery,WR,FA,,WR144,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Barion Brown,WR,FA,,WR145,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Xavier Hutchinson,WR,FA,,WR146,,1,2,6,0.0,2.02,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Reggie Virgil,WR,FA,,WR148,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Dyami Brown,WR,FA,,WR150,,1,2,6,0.0,1.87,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Tai Felton,WR,FA,,WR153,,1,2,6,0.0,0.48,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Chase Roberts,WR,FA,,WR154,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Kaden Wetjen,WR,FA,,WR155,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Noah Thomas,WR,FA,,WR156,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Colbie Young,WR,FA,,WR157,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Xavier Restrepo,WR,FA,,WR159,,1,2,6,0.0,0.28,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Jimmy Horn Jr.,WR,FA,,WR162,,1,2,6,0.0,0.63,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Jahdae Walker,WR,FA,,WR164,,1,2,6,0.0,0.11,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Kendrick Law,WR,FA,,WR165,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Ja'Lynn Polk,WR,FA,,WR166,,1,2,6,0.0,1.19,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Nick Westbrook-Ikhine,WR,FA,,WR167,,1,2,6,0.0,2.44,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Aaron Anderson,WR,FA,,WR168,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Trebor Pena,WR,FA,,WR169,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Jake Bobo,WR,FA,,WR170,,1,2,6,0.0,0.64,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Trey Palmer,WR,FA,,WR171,,1,2,6,0.0,1.74,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Jalin Hyatt,WR,FA,,WR174,,1,2,6,0.0,0.77,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Tyrell Shavers,WR,FA,,WR175,,1,2,6,0.0,1.09,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Dane Key,WR,FA,,WR176,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Jordan Watkins,WR,FA,,WR179,,1,2,6,0.0,0.16,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Gabe Davis,WR,FA,,WR180,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Harrison Wallace III,WR,FA,,WR182,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Romello Brinson,WR,FA,,WR183,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Sterling Shepard,WR,FA,,WR186,,1,2,6,0.0,2.51,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Arian Smith,WR,FA,,WR187,,1,2,6,0.0,0.48,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Van Jefferson,WR,FA,,WR188,,1,2,6,0.0,1.85,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Jacob Cowing,WR,FA,,WR189,,1,2,6,0.0,0.68,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Vinny Anthony II,WR,FA,,WR190,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Isaiah Hodgins,WR,FA,,WR191,,1,2,6,0.0,0.95,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Nick Nash,WR,FA,,WR193,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Curtis Samuel,WR,FA,,WR196,,1,2,6,0.0,2.11,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Bo Melton,WR,FA,,WR197,,1,2,6,0.0,1.05,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Ashton Dulin,WR,FA,,WR198,,1,2,6,0.0,1.18,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Jamari Thrash,WR,FA,,WR200,,1,2,6,0.0,0.35,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Jonathan Mingo,WR,FA,,WR201,,1,2,6,0.0,0.82,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Javon Baker,WR,FA,,WR202,,1,2,6,0.0,0.12,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Ricky White III,WR,FA,,WR205,,1,2,6,0.0,0.04,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Kameron Johnson,WR,FA,,WR207,,1,2,6,0.0,1.11,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Darius Cooper,WR,FA,,WR208,,1,2,6,0.0,0.2,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Mitch Tinsley,WR,FA,,WR209,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Tyler Scott,WR,FA,,WR210,,1,2,6,0.0,0.36,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Tahj Washington,WR,FA,,WR211,,1,2,6,0.0,0.08,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Johnny Wilson,WR,FA,,WR212,,1,2,6,0.0,0.43,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
David Moore,WR,FA,,WR214,,1,2,6,0.0,0.72,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Casey Washington,WR,FA,,WR218,,1,2,6,0.0,0.42,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Charlie Jones,WR,FA,,WR219,,1,2,6,0.0,0.88,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Dominic Lovett,WR,FA,,WR220,,1,2,6,0.0,0.2,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Tyler Johnson,WR,FA,,WR221,,1,2,6,0.0,1.49,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Justin Watson,WR,FA,,WR222,,1,2,6,0.0,1.07,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Cedrick Wilson Jr.,WR,FA,,WR225,,1,2,6,0.0,0.97,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Tylan Wallace,WR,FA,,WR227,,1,2,6,0.0,1.04,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Derius Davis,WR,FA,,WR228,,1,2,6,0.0,0.88,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
A.T. Perry,WR,FA,,WR229,,1,2,6,0.0,0.98,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Ben Skowronek,WR,FA,,WR231,,1,2,6,0.0,0.95,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Scotty Miller,WR,FA,,WR232,,1,2,6,0.0,0.41,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Quez Watkins,WR,FA,,WR233,,1,2,6,0.0,1.92,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Mecole Hardman Jr.,WR,FA,,WR235,,1,2,6,0.0,0.6,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Velus Jones Jr.,WR,FA,,WR237,,1,2,6,0.0,0.26,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Xavier Gipson,WR,FA,,WR238,,1,2,6,0.0,0.99,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Terrace Marshall Jr.,WR,FA,,WR239,,1,2,6,0.0,0.8,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Devin Duvernay,WR,FA,,WR240,,1,2,6,0.0,0.81,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Jason Brownlee,WR,FA,,WR241,,1,2,6,0.0,0.11,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Trenton Irwin,WR,FA,,WR242,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Nelson Agholor,WR,FA,,WR243,,1,2,6,0.0,2.26,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Tejhaun Palmer,WR,FA,,WR244,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Danny Gray,WR,FA,,WR245,,1,2,6,0.0,0.26,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Jalen Reagor,WR,FA,,WR246,,1,2,6,0.0,0.65,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Kyle Philips,WR,FA,,WR248,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Zach Pascal,WR,FA,,WR249,,1,2,6,0.0,0.44,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Justyn Ross,WR,FA,,WR250,,1,2,6,0.0,0.11,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Michael Thomas,WR,FA,,WR252,,1,2,6,0.0,,3.23,,,FAIR,solid,DEPTH,cut-free dart,Hawks; Gride; Sex Manther
Garrett Nussmeier,QB,FA,,QB43,,1,1,7,0.0,,3.4,,,FAIR,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Joe Milton III,QB,FA,,QB51,,1,1,7,0.0,0.19,2.48,,,FAIR,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Riley Leonard,QB,FA,,QB58,,1,1,7,0.0,0.26,0.48,,,FAIR,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Trey Lance,QB,FA,,QB62,,1,1,7,0.0,0.08,0.48,,,FAIR,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Haynes King,QB,FA,,QB67,,1,1,7,0.0,,0.48,,,FAIR,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Diego Pavia,QB,FA,,QB72,,1,1,7,0.0,,0.48,,,FAIR,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Philip Rivers,QB,FA,,QB74,,1,1,7,0.0,4.25,0.48,,,FAIR,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Joey Aguilar,QB,FA,,QB75,,1,1,7,0.0,,0.48,,,FAIR,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Mitchell Trubisky,QB,FA,,QB78,,1,1,7,0.0,0.32,0.48,,,FAIR,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Brady Cook,QB,FA,,QB80,,1,1,7,0.0,0.13,0.16,,,FAIR,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Kyle McCord,QB,FA,,QB83,,1,1,7,0.0,,0.16,,,FAIR,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Max Brosmer,QB,FA,,QB85,,1,1,7,0.0,0.1,0.16,,,FAIR,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Kurtis Rourke,QB,FA,,QB87,,1,1,7,0.0,,0.16,,,FAIR,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Hendon Hooker,QB,FA,,QB89,,1,1,7,0.0,0.0,0.16,,,FAIR,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Kyle Allen,QB,FA,,QB90,,1,1,7,0.0,0.01,0.16,,,FAIR,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Stetson Bennett IV,QB,FA,,QB91,,1,1,7,0.0,,0.16,,,FAIR,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Dorian Thompson-Robinson,QB,FA,,QB92,,1,1,7,0.0,,0.16,,,FAIR,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Case Keenum,QB,FA,,QB98,,1,1,7,0.0,0.2,0.16,,,FAIR,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Sean Clifford,QB,FA,,QB99,,1,1,7,0.0,0.08,0.16,,,FAIR,solid,NEED-STUD,cut-free dart,Hawks; L.A. Looks; CBP
Darnell Washington,TE,FA,,TE45,,1,1,5,0.0,2.14,1.25,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Marlin Klein,TE,FA,,TE49,,1,1,5,0.0,,1.21,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Tanner Koziol,TE,FA,,TE50,,1,1,5,0.0,,1.21,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Michael Trigg,TE,FA,,TE51,,1,1,5,0.0,,1.21,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Jack Endries,TE,FA,,TE52,,1,1,5,0.0,,0.75,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Matt Hibner,TE,FA,,TE53,,1,1,5,0.0,,0.56,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Joe Royer,TE,FA,,TE58,,1,1,5,0.0,,0.24,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Elijah Higgins,TE,FA,,TE62,,1,1,5,0.0,1.54,0.05,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Luke Schoonmaker,TE,FA,,TE64,,1,1,5,0.0,1.6,0.05,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Nate Boerkircher,TE,FA,,TE65,,1,1,5,0.0,,0.05,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Will Kacmarek,TE,FA,,TE66,,1,1,5,0.0,,0.04,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Mitchell Evans,TE,FA,,TE67,,1,1,5,0.0,1.59,0.04,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Dae'Quan Wright,TE,FA,,TE68,,1,1,5,0.0,,0.04,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Dallen Bentley,TE,FA,,TE69,,1,1,5,0.0,,0.04,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Seydou Traore,TE,FA,,TE71,,1,1,5,0.0,,0.04,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Riley Nowakowski,TE,FA,,TE72,,1,1,5,0.0,,0.02,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Jaren Kanak,TE,FA,,TE73,,1,1,5,0.0,,0.02,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
RJ Maryland,TE,FA,,TE74,,1,1,5,0.0,,0.02,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Josh Cuevas,TE,FA,,TE75,,1,1,5,0.0,,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Carsen Ryan,TE,FA,,TE78,,1,1,5,0.0,,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Daniel Bellinger,TE,FA,,TE81,,1,1,5,0.0,1.41,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
John Michael Gyllenborg,TE,FA,,TE82,,1,1,5,0.0,,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Jared Wiley,TE,FA,,TE83,,1,1,5,0.0,0.15,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Adam Trautman,TE,FA,,TE84,,1,1,5,0.0,1.75,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Thomas Fidone II,TE,FA,,TE86,,1,1,5,0.0,0.19,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Charlie Kolar,TE,FA,,TE88,,1,1,5,0.0,1.27,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Davis Allen,TE,FA,,TE89,,1,1,5,0.0,1.64,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Brock Wright,TE,FA,,TE92,,1,1,5,0.0,1.89,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Jeremy Ruckert,TE,FA,,TE93,,1,1,5,0.0,1.48,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Jackson Hawes,TE,FA,,TE94,,1,1,5,0.0,1.64,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Hunter Long,TE,FA,,TE96,,1,1,5,0.0,0.87,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Kylen Granson,TE,FA,,TE97,,1,1,5,0.0,1.3,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Jake Briningstool,TE,FA,,TE98,,1,1,5,0.0,,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Brevin Jordan,TE,FA,,TE99,,1,1,5,0.0,0.92,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Luke Lachey,TE,FA,,TE100,,1,1,5,0.0,,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Stone Smartt,TE,FA,,TE102,,1,1,5,0.0,0.55,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Harrison Bryant,TE,FA,,TE103,,1,1,5,0.0,0.92,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Jelani Woods,TE,FA,,TE104,,1,1,5,0.0,4.11,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Jalin Conyers,TE,FA,,TE105,,1,1,5,0.0,,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Gavin Bartholomew,TE,FA,,TE106,,1,1,5,0.0,,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Jaheim Bell,TE,FA,,TE107,,1,1,5,0.0,0.29,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Luke Farrell,TE,FA,,TE108,,1,1,5,0.0,1.38,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Tip Reiman,TE,FA,,TE109,,1,1,5,0.0,0.25,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Josh Whyle,TE,FA,,TE110,,1,1,5,0.0,1.35,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Will Mallory,TE,FA,,TE111,,1,1,5,0.0,0.41,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Julian Hill,TE,FA,,TE112,,1,1,5,0.0,0.9,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Devin Culp,TE,FA,,TE113,,1,1,5,0.0,0.1,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
John Bates,TE,FA,,TE114,,1,1,5,0.0,0.92,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Lucas Krull,TE,FA,,TE115,,1,1,5,0.0,0.22,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
Moliki Matavao,TE,FA,,TE117,,1,1,5,0.0,0.0,0.0,,,FAIR,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
