# EP_MODEL,v5-regime,flag=auto,ship_gate=True
# ARMS,ep=max(floor, affine, dyn_anchor); v5 scales max(affine,dyn_anchor) by m_money*m_pos*m_elite (floor never scaled)
# REGIME,R_now=1.1599,R_bar=2.56783,lambda=0.47699,gamma=0.0,m_money=0.8,m_pos={'QB': 1.0, 'RB': 1.0, 'WR': 1.0, 'TE': 1.0}
# TUNABLES (NOT fitted),m_money_clamp=[0.8, 1.6],m_pos_clamp=[0.85, 1.35],POS_DYN_W={'QB': 1.0, 'WR': 0.9, 'TE': 0.9, 'RB': 0.55},dyn_anchor_$75K,startability_floor_table
# BACKTEST (LOYO 2022-25, credible clears),v4={'mae': 5.595, 'dw_mae': 9.984, 'bias': 0.214, 'n': 126},v5={'mae': 5.421, 'dw_mae': 9.453, 'bias': -0.071, 'n': 126}
# ARM_TRUTH (credible historical clears),{'floor': {'n': 47, 'binding_share': 0.373, 'paid_share': 0.2238, 'mae': 3.426, 'dw_mae': 4.869, 'bias': -0.489}, 'affine': {'n': 76, 'binding_share': 0.6032, 'paid_share': 0.7371, 'mae': 7.0, 'dw_mae': 11.824, 'bias': 0.605}, 'dyn_anchor': {'n': 3, 'binding_share': 0.0238, 'paid_share': 0.039, 'mae': 4.0, 'dw_mae': 4.556, 'bias': 1.333}}
# WARNING,The dynasty-anchor arm binds 73% of the CREDIBLE 2026 board but only 2.4% of credible historical clears (n=3). This is structural, not a sampling accident: franchises do not release high-dynasty players into the FA auction, so the arm that prices most of today's board is essentially UNVALIDATABLE from the archive. POS_DYN_W remains a Keith-tunable judgement call, and the advertised MSE-31/MAE-$3.5K describes the affine arm on ALL clears — a set dominated by $1-2K scrubs — not the number the tool serves on the players you actually bid on.
player,pos,status,owner,dyn_sf_rank,fp_rank,redraft_worth_k,dynasty_worth_k,worth_k,ep_arm_floor_k,ep_arm_affine_k,ep_arm_dyn_anchor_k,ep_arm,m_money,m_pos,m_elite,ep_v4_k,ep_v5_k,ep_k,gap_k,e_apwe_p50,e_apwe_p90,per_apwe,value_ratio,verdict,fit_0008,deal_type,top_competitors
Tre Tucker,WR,rostered,The Long Haulers,WR95,WR62,1,9,5,2,3.51,8.1,dyn_anchor,0.8,1.0,1.0,8,6,6,1,0.19,4.18,31.6,0.83,FAIR,DEPTH,cut-free dart,
Malik Washington,WR,rostered,The Long Haulers,WR97,WR77,1,9,5,2,3.51,8.1,dyn_anchor,0.8,1.0,1.0,8,6,6,1,0.13,0.03,46.2,0.83,FAIR,DEPTH,cut-free dart,
Marvin Mims Jr.,WR,rostered,L.A. Looks,WR98,WR136,1,9,5,2,3.51,8.1,dyn_anchor,0.8,1.0,1.0,8,6,6,1,0.12,0.03,50.0,0.83,FAIR,DEPTH,cut-free dart,
Dont'e Thornton Jr.,WR,rostered,Pure Greatness,WR118,WR150,1,9,5,2,3.51,8.1,dyn_anchor,0.8,1.0,1.0,8,6,6,1,0.12,0.03,50.0,0.83,FAIR,DEPTH,cut-free dart,
Justin Fields,QB,FA,,QB39,QB38,2,8,5,6,4.35,8.0,dyn_anchor,0.8,1.0,1.0,8,6,6,1,0.35,1.65,17.1,0.83,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; HammerTime 🔨 ⏰
Mason Taylor,TE,rostered,HammerTime 🔨 ⏰,TE28,TE43,2,8,5,2,4.35,7.2,dyn_anchor,0.8,1.0,1.0,7,6,6,1,0.31,0.01,19.4,0.83,FAIR,DEPTH,cut-free dart,
Pat Freiermuth,TE,FA,,TE33,TE28,3,7,5,2,5.19,6.3,dyn_anchor,0.8,1.0,1.0,6,5,5,0,0.45,2.09,11.1,1.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Elijah Arroyo,TE,rostered,Cleon Ca$h,TE35,TE45,2,8,5,2,4.35,7.2,dyn_anchor,0.8,1.0,1.0,7,6,6,1,0.29,0.01,20.7,0.83,FAIR,DEPTH,cut-free dart,
Alvin Kamara,RB,FA,,RB57,RB55,1,8,4,2,3.51,4.4,dyn_anchor,0.8,1.0,1.0,4,4,4,0,0.23,1.61,17.4,1.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Trey Benson,RB,FA,,RB61,RB83,1,8,4,2,3.51,4.4,dyn_anchor,0.8,1.0,1.0,4,4,4,0,0.12,0.42,33.3,1.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Kimani Vidal,RB,rostered,Gride,RB62,RB69,1,7,4,2,3.51,3.85,dyn_anchor,0.8,1.0,1.0,4,3,3,-1,0.16,0.85,18.8,1.33,VALUE,DEPTH,cut-free dart,
James Conner,RB,FA,,RB63,RB70,1,6,4,2,3.51,3.3,affine,0.8,1.0,1.0,4,3,3,-1,0.16,0.85,18.8,1.33,VALUE,DEPTH,cut-free dart,CBP; Gride; Hawks
Demond Claiborne,RB,rostered,HammerTime 🔨 ⏰,RB64,RB66,1,8,4,2,3.51,4.4,dyn_anchor,0.8,1.0,1.0,4,4,4,0,0.17,0.85,23.5,1.0,FAIR,DEPTH,cut-free dart,
Emanuel Wilson,RB,rostered,Blake Bombers,RB65,RB71,1,6,4,2,3.51,3.3,affine,0.8,1.0,1.0,4,3,3,-1,0.15,0.85,20.0,1.33,VALUE,DEPTH,cut-free dart,
Jaylen Wright,RB,rostered,C-Town Chivalry,RB67,RB74,1,7,4,2,3.51,3.85,dyn_anchor,0.8,1.0,1.0,4,3,3,-1,0.14,0.84,21.4,1.33,VALUE,DEPTH,cut-free dart,
Sean Tucker,RB,rostered,Sex Manther,RB68,RB54,1,7,4,2,3.51,3.85,dyn_anchor,0.8,1.0,1.0,4,3,3,-1,0.23,1.61,13.0,1.33,VALUE,DEPTH,cut-free dart,
Ray Davis,RB,rostered,C-Town Chivalry,RB69,RB60,1,7,4,2,3.51,3.85,dyn_anchor,0.8,1.0,1.0,4,3,3,-1,0.2,1.24,15.0,1.33,VALUE,DEPTH,cut-free dart,
Adam Randall,RB,rostered,Gride,RB70,RB76,1,6,4,2,3.51,3.3,affine,0.8,1.0,1.0,4,3,3,-1,0.13,0.84,23.1,1.33,VALUE,DEPTH,cut-free dart,
Devin Neal,RB,rostered,Gride,RB71,RB92,1,6,4,2,3.51,3.3,affine,0.8,1.0,1.0,4,3,3,-1,0.12,0.42,25.0,1.33,VALUE,DEPTH,cut-free dart,
Kaelon Black,RB,rostered,Hawks,RB72,RB68,1,7,4,2,3.51,3.85,dyn_anchor,0.8,1.0,1.0,4,3,3,-1,0.16,0.85,18.8,1.33,VALUE,DEPTH,cut-free dart,
Jordan James,RB,rostered,Sex Manther,RB73,RB64,1,7,4,2,3.51,3.85,dyn_anchor,0.8,1.0,1.0,4,3,3,-1,0.18,0.85,16.7,1.33,VALUE,DEPTH,cut-free dart,
Jaydon Blue,RB,rostered,The Long Haulers,RB75,RB63,1,7,4,2,3.51,3.85,dyn_anchor,0.8,1.0,1.0,4,3,3,-1,0.19,0.85,15.8,1.33,VALUE,DEPTH,cut-free dart,
MarShawn Lloyd,RB,rostered,Sex Manther,RB77,RB62,1,8,4,2,3.51,4.4,dyn_anchor,0.8,1.0,1.0,4,4,4,0,0.19,0.95,21.1,1.0,FAIR,DEPTH,cut-free dart,
DJ Giddens,RB,rostered,Gride,RB79,RB75,1,7,4,2,3.51,3.85,dyn_anchor,0.8,1.0,1.0,4,3,3,-1,0.14,0.84,21.4,1.33,VALUE,DEPTH,cut-free dart,
Trevor Etienne,RB,rostered,Gride,RB87,RB87,1,6,4,2,3.51,3.3,affine,0.8,1.0,1.0,4,3,3,-1,0.12,0.42,25.0,1.33,VALUE,DEPTH,cut-free dart,
Tyreek Hill,WR,rostered,Sex Manther,WR57,WR86,1,8,4,2,3.51,7.2,dyn_anchor,0.8,1.0,1.0,7,6,6,2,0.12,0.03,50.0,0.67,FAIR,DEPTH,cut-free dart,
Chimere Dike,WR,rostered,Hawks,WR85,WR101,1,8,4,2,3.51,7.2,dyn_anchor,0.8,1.0,1.0,7,6,6,2,0.12,0.03,50.0,0.67,FAIR,DEPTH,cut-free dart,
Elic Ayomanor,WR,rostered,C-Town Chivalry,WR87,WR109,1,8,4,2,3.51,7.2,dyn_anchor,0.8,1.0,1.0,7,6,6,2,0.12,0.03,50.0,0.67,FAIR,DEPTH,cut-free dart,
Kyle Williams,WR,rostered,Sex Manther,WR88,WR114,1,8,4,2,3.51,7.2,dyn_anchor,0.8,1.0,1.0,7,6,6,2,0.12,0.03,50.0,0.67,FAIR,DEPTH,cut-free dart,
Calvin Ridley,WR,FA,,WR93,WR74,1,7,4,2,3.51,6.3,dyn_anchor,0.8,1.0,1.0,6,5,5,1,0.14,1.28,35.7,0.8,FAIR,DEPTH,cut-free dart,Gride; Hawks; Sex Manther
Darnell Mooney,WR,FA,,WR94,WR80,1,7,4,2,3.51,6.3,dyn_anchor,0.8,1.0,1.0,6,5,5,1,0.12,0.03,41.7,0.8,FAIR,DEPTH,cut-free dart,Gride; Hawks; Sex Manther
Dontayvion Wicks,WR,rostered,The Long Haulers,WR96,WR79,1,8,4,2,3.51,7.2,dyn_anchor,0.8,1.0,1.0,7,6,6,2,0.12,0.03,50.0,0.67,FAIR,DEPTH,cut-free dart,
Rashod Bateman,WR,rostered,HammerTime 🔨 ⏰,WR99,WR93,1,6,4,2,3.51,5.4,dyn_anchor,0.8,1.0,1.0,5,4,4,0,0.12,0.03,33.3,1.0,FAIR,DEPTH,cut-free dart,
Bryce Lance,WR,rostered,L.A. Looks,WR100,WR118,1,6,4,2,3.51,5.4,dyn_anchor,0.8,1.0,1.0,5,4,4,0,0.12,0.03,33.3,1.0,FAIR,DEPTH,cut-free dart,
Brenen Thompson,WR,FA,,WR101,WR108,1,6,4,2,3.51,5.4,dyn_anchor,0.8,1.0,1.0,5,4,4,0,0.12,0.03,33.3,1.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; Sex Manther
Ryan Flournoy,WR,FA,,WR102,WR64,1,6,4,2,3.51,5.4,dyn_anchor,0.8,1.0,1.0,5,4,4,0,0.18,3.62,22.2,1.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; Sex Manther
Christian Kirk,WR,FA,,WR103,WR94,1,6,4,2,3.51,5.4,dyn_anchor,0.8,1.0,1.0,5,4,4,0,0.12,0.03,33.3,1.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; Sex Manther
Xavier Legette,WR,rostered,Pure Greatness,WR106,WR111,1,6,4,2,3.51,5.4,dyn_anchor,0.8,1.0,1.0,5,4,4,0,0.12,0.03,33.3,1.0,FAIR,DEPTH,cut-free dart,
Tez Johnson,WR,FA,,WR107,WR124,1,6,4,2,3.51,5.4,dyn_anchor,0.8,1.0,1.0,5,4,4,0,0.12,0.03,33.3,1.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; Sex Manther
Jalen Royals,WR,rostered,Cleon Ca$h,WR114,WR128,1,6,4,2,3.51,5.4,dyn_anchor,0.8,1.0,1.0,5,4,4,0,0.12,0.03,33.3,1.0,FAIR,DEPTH,cut-free dart,
Isaiah Bond,WR,rostered,L.A. Looks,WR115,WR120,1,6,4,2,3.51,5.4,dyn_anchor,0.8,1.0,1.0,5,4,4,0,0.12,0.03,33.3,1.0,FAIR,DEPTH,cut-free dart,
Calvin Austin III,WR,FA,,WR127,WR147,1,6,4,2,3.51,5.4,dyn_anchor,0.8,1.0,1.0,5,4,4,0,0.12,0.03,33.3,1.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; Sex Manther
John Metchie III,WR,FA,,WR130,WR155,1,6,4,2,3.51,5.4,dyn_anchor,0.8,1.0,1.0,5,4,4,0,0.12,0.03,33.3,1.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; Sex Manther
Kirk Cousins,QB,FA,,QB41,QB35,2,7,4,6,4.35,7.0,dyn_anchor,0.8,1.0,1.0,7,6,6,2,0.38,4.08,15.8,0.67,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; HammerTime 🔨 ⏰
Drew Allar,QB,rostered,Hawks,QB42,,0,8,4,0,2.67,8.0,dyn_anchor,0.8,1.0,1.0,8,6,6,2,0.0,0.0,,0.67,FAIR,NEED-STUD,cut-free dart,
Cade Klubnik,QB,rostered,CBP,QB48,QB42,2,7,4,2,4.35,7.0,dyn_anchor,0.8,1.0,1.0,7,6,6,2,0.31,0.56,19.4,0.67,FAIR,NEED-STUD,cut-free dart,
Jalen Milroe,QB,rostered,C-Town Chivalry,QB49,QB49,2,7,4,2,4.35,7.0,dyn_anchor,0.8,1.0,1.0,7,6,6,2,0.26,0.52,23.1,0.67,FAIR,NEED-STUD,cut-free dart,
Joe Milton III,QB,FA,,QB51,QB46,2,7,4,2,4.35,7.0,dyn_anchor,0.8,1.0,1.0,7,6,6,2,0.28,0.52,21.4,0.67,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; HammerTime 🔨 ⏰
Will Howard,QB,rostered,CBP,QB52,QB48,2,6,4,2,4.35,6.0,dyn_anchor,0.8,1.0,1.0,6,5,5,1,0.27,0.52,18.5,0.8,FAIR,NEED-STUD,cut-free dart,
Eli Raridon,TE,rostered,Blake Bombers,TE29,TE42,2,7,4,2,4.35,6.3,dyn_anchor,0.8,1.0,1.0,6,5,5,1,0.31,0.01,16.1,0.8,FAIR,DEPTH,cut-free dart,
Oscar Delp,TE,rostered,Sex Manther,TE31,TE41,2,7,4,2,4.35,6.3,dyn_anchor,0.8,1.0,1.0,6,5,5,1,0.32,0.01,15.6,0.8,FAIR,DEPTH,cut-free dart,
Theo Johnson,TE,rostered,The Long Haulers,TE36,TE38,2,7,4,2,4.35,6.3,dyn_anchor,0.8,1.0,1.0,6,5,5,1,0.35,0.04,14.3,0.8,FAIR,DEPTH,cut-free dart,
Justin Joly,TE,rostered,Gride,TE38,TE48,2,7,4,2,4.35,6.3,dyn_anchor,0.8,1.0,1.0,6,5,5,1,0.27,0.01,18.5,0.8,FAIR,DEPTH,cut-free dart,
Michael Mayer,TE,rostered,Real Deal Creel,TE39,TE37,2,7,4,2,4.35,6.3,dyn_anchor,0.8,1.0,1.0,6,5,5,1,0.36,0.04,13.9,0.8,FAIR,DEPTH,cut-free dart,
Jake Tonges,TE,FA,,TE40,TE36,2,7,4,2,4.35,6.3,dyn_anchor,0.8,1.0,1.0,6,5,5,1,0.37,0.09,13.5,0.8,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Colby Parkinson,TE,rostered,L.A. Looks,TE41,TE33,3,6,4,2,5.19,5.4,dyn_anchor,0.8,1.0,1.0,5,4,4,0,0.39,0.16,10.3,1.0,FAIR,DEPTH,cut-free dart,
Evan Engram,TE,FA,,TE42,TE35,2,6,4,2,4.35,5.4,dyn_anchor,0.8,1.0,1.0,5,4,4,0,0.38,0.09,10.5,1.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Cole Kmet,TE,rostered,CBP,TE44,TE46,2,6,4,2,4.35,5.4,dyn_anchor,0.8,1.0,1.0,5,4,4,0,0.28,0.01,14.3,1.0,FAIR,DEPTH,cut-free dart,
Darnell Washington,TE,FA,,TE45,TE34,2,6,4,2,4.35,5.4,dyn_anchor,0.8,1.0,1.0,5,4,4,0,0.38,0.16,10.5,1.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Ja'Tavion Sanders,TE,rostered,Real Deal Creel,TE46,TE39,2,6,4,2,4.35,5.4,dyn_anchor,0.8,1.0,1.0,5,4,4,0,0.34,0.01,11.8,1.0,FAIR,DEPTH,cut-free dart,
Mike Gesicki,TE,FA,,TE48,TE32,3,5,4,2,5.19,4.5,affine,0.8,1.0,1.0,5,4,4,0,0.4,0.81,10.0,1.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Luke Musgrave,TE,FA,,TE59,TE53,2,5,4,2,4.35,4.5,dyn_anchor,0.8,1.0,1.0,4,4,4,0,0.24,0.01,16.7,1.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Erick All Jr.,TE,rostered,Pure Greatness,TE61,TE47,2,5,4,2,4.35,4.5,dyn_anchor,0.8,1.0,1.0,4,4,4,0,0.28,0.01,14.3,1.0,FAIR,DEPTH,cut-free dart,
Eli Heidenreich,RB,rostered,Blake Bombers,RB74,RB88,1,5,3,2,3.51,2.75,affine,0.8,1.0,1.0,4,3,3,0,0.12,0.42,25.0,1.0,FAIR,DEPTH,cut-free dart,
Najee Harris,RB,FA,,RB78,RB81,1,5,3,2,3.51,2.75,affine,0.8,1.0,1.0,4,3,3,0,0.12,0.42,25.0,1.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Brashard Smith,RB,FA,,RB80,RB102,1,5,3,2,3.51,2.75,affine,0.8,1.0,1.0,4,3,3,0,0.12,0.42,25.0,1.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Isaiah Davis,RB,rostered,C-Town Chivalry,RB81,RB89,1,5,3,2,3.51,2.75,affine,0.8,1.0,1.0,4,3,3,0,0.12,0.42,25.0,1.0,FAIR,DEPTH,cut-free dart,
Jarquez Hunter,RB,rostered,Blake Bombers,RB85,RB104,1,5,3,2,3.51,2.75,affine,0.8,1.0,1.0,4,3,3,0,0.12,0.42,25.0,1.0,FAIR,DEPTH,cut-free dart,
Tahj Brooks,RB,rostered,Sex Manther,RB88,RB84,1,5,3,2,3.51,2.75,affine,0.8,1.0,1.0,4,3,3,0,0.12,0.42,25.0,1.0,FAIR,DEPTH,cut-free dart,
Cedric Tillman,WR,FA,,WR104,WR152,1,5,3,2,3.51,4.5,dyn_anchor,0.8,1.0,1.0,4,4,4,1,0.12,0.03,33.3,0.75,FAIR,DEPTH,cut-free dart,Gride; Hawks; Sex Manther
Cooper Kupp,WR,FA,,WR108,WR81,1,5,3,2,3.51,4.5,dyn_anchor,0.8,1.0,1.0,4,4,4,1,0.12,0.03,33.3,0.75,FAIR,DEPTH,cut-free dart,Gride; Hawks; Sex Manther
DeMario Douglas,WR,FA,,WR112,WR138,1,5,3,2,3.51,4.5,dyn_anchor,0.8,1.0,1.0,4,4,4,1,0.12,0.03,33.3,0.75,FAIR,DEPTH,cut-free dart,Gride; Hawks; Sex Manther
Jalen Tolbert,WR,FA,,WR117,WR107,1,5,3,2,3.51,4.5,dyn_anchor,0.8,1.0,1.0,4,4,4,1,0.12,0.03,33.3,0.75,FAIR,DEPTH,cut-free dart,Gride; Hawks; Sex Manther
Andrei Iosivas,WR,FA,,WR119,WR99,1,5,3,2,3.51,4.5,dyn_anchor,0.8,1.0,1.0,4,4,4,1,0.12,0.03,33.3,0.75,FAIR,DEPTH,cut-free dart,Gride; Hawks; Sex Manther
Zavion Thomas,WR,FA,,WR120,WR100,1,5,3,2,3.51,4.5,dyn_anchor,0.8,1.0,1.0,4,4,4,1,0.12,0.03,33.3,0.75,FAIR,DEPTH,cut-free dart,Gride; Hawks; Sex Manther
Caleb Douglas,WR,rostered,Pure Greatness,WR121,WR105,1,5,3,2,3.51,4.5,dyn_anchor,0.8,1.0,1.0,4,4,4,1,0.12,0.03,33.3,0.75,FAIR,DEPTH,cut-free dart,
Tyquan Thornton,WR,rostered,Real Deal Creel,WR123,WR95,1,5,3,2,3.51,4.5,dyn_anchor,0.8,1.0,1.0,4,4,4,1,0.12,0.03,33.3,0.75,FAIR,DEPTH,cut-free dart,
Jaylin Lane,WR,rostered,Hawks,WR124,WR137,1,5,3,2,3.51,4.5,dyn_anchor,0.8,1.0,1.0,4,4,4,1,0.12,0.03,33.3,0.75,FAIR,DEPTH,cut-free dart,
Savion Williams,WR,rostered,Pure Greatness,WR126,WR110,1,5,3,2,3.51,4.5,dyn_anchor,0.8,1.0,1.0,4,4,4,1,0.12,0.03,33.3,0.75,FAIR,DEPTH,cut-free dart,
Jimmy Horn Jr.,WR,FA,,WR162,,0,6,3,0,2.67,5.4,dyn_anchor,0.8,1.0,1.0,5,4,4,1,0.0,0.0,,0.75,FAIR,DEPTH,cut-free dart,Gride; Hawks; Sex Manther
Garrett Nussmeier,QB,FA,,QB43,,0,6,3,0,2.67,6.0,dyn_anchor,0.8,1.0,1.0,6,5,5,2,0.0,0.0,,0.6,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; HammerTime 🔨 ⏰
Marcus Mariota,QB,FA,,QB44,QB50,2,4,3,2,4.35,4.0,affine,0.8,1.0,1.0,4,3,3,0,0.26,0.52,11.5,1.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; HammerTime 🔨 ⏰
Jameis Winston,QB,FA,,QB45,QB43,2,4,3,2,4.35,4.0,affine,0.8,1.0,1.0,4,3,3,0,0.31,0.52,9.7,1.0,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; HammerTime 🔨 ⏰
Taylen Green,QB,rostered,Cleon Ca$h,QB46,QB47,2,4,3,2,4.35,4.0,affine,0.8,1.0,1.0,4,3,3,0,0.28,0.52,10.7,1.0,FAIR,NEED-STUD,cut-free dart,
Tyson Bagent,QB,rostered,Sex Manther,QB47,QB45,2,4,3,2,4.35,4.0,affine,0.8,1.0,1.0,4,3,3,0,0.29,0.52,10.3,1.0,FAIR,NEED-STUD,cut-free dart,
Ben Sinnott,TE,rostered,HammerTime 🔨 ⏰,TE43,TE57,1,5,3,2,3.51,4.5,dyn_anchor,0.8,1.0,1.0,4,4,4,1,0.22,0.01,18.2,0.75,FAIR,DEPTH,cut-free dart,
Michael Trigg,TE,FA,,TE51,TE61,1,5,3,2,3.51,4.5,dyn_anchor,0.8,1.0,1.0,4,4,4,1,0.2,0.01,20.0,0.75,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Dawson Knox,TE,FA,,TE55,TE40,2,4,3,2,4.35,3.6,affine,0.8,1.0,1.0,4,3,3,0,0.33,0.01,9.1,1.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Noah Gray,TE,FA,,TE63,TE51,2,4,3,2,4.35,3.6,affine,0.8,1.0,1.0,4,3,3,0,0.25,0.01,12.0,1.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Seth McGowan,RB,rostered,Sex Manther,RB76,RB93,1,4,2,2,3.51,2.2,affine,0.8,1.0,1.0,4,3,3,1,0.12,0.42,25.0,0.67,FAIR,DEPTH,cut-free dart,
Chris Brooks,RB,FA,,RB82,RB77,1,4,2,2,3.51,2.2,affine,0.8,1.0,1.0,4,3,3,1,0.13,0.84,23.1,0.67,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
J'Mari Taylor,RB,FA,,RB83,RB94,1,4,2,2,3.51,2.2,affine,0.8,1.0,1.0,4,3,3,1,0.12,0.42,25.0,0.67,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Kendre Miller,RB,rostered,Real Deal Creel,RB84,,0,5,2,0,2.67,2.75,dyn_anchor,0.8,1.0,1.0,3,2,2,0,0.0,0.0,,1.0,FAIR,DEPTH,cut-free dart,
Will Shipley,RB,rostered,Sex Manther,RB89,RB98,1,4,2,2,3.51,2.2,affine,0.8,1.0,1.0,4,3,3,1,0.12,0.42,25.0,0.67,FAIR,DEPTH,cut-free dart,
Jerome Ford,RB,FA,,RB91,RB96,1,4,2,2,3.51,2.2,affine,0.8,1.0,1.0,4,3,3,1,0.12,0.42,25.0,0.67,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Justice Hill,RB,FA,,RB92,RB67,1,4,2,2,3.51,2.2,affine,0.8,1.0,1.0,4,3,3,1,0.17,0.85,17.6,0.67,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Devin Singletary,RB,FA,,RB93,RB95,1,3,2,2,3.51,1.65,affine,0.8,1.0,1.0,4,3,3,1,0.12,0.42,25.0,0.67,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Raheim Sanders,RB,FA,,RB94,,0,3,2,0,2.67,1.65,affine,0.8,1.0,1.0,3,2,2,0,0.0,0.0,,1.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Jam Miller,RB,rostered,Cleon Ca$h,RB96,RB101,1,3,2,2,3.51,1.65,affine,0.8,1.0,1.0,4,3,3,1,0.12,0.42,25.0,0.67,FAIR,DEPTH,cut-free dart,
George Holani,RB,FA,,RB97,RB65,1,4,2,2,3.51,2.2,affine,0.8,1.0,1.0,4,3,3,1,0.18,0.85,16.7,0.67,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Isaac Guerendo,RB,FA,,RB98,RB100,1,4,2,2,3.51,2.2,affine,0.8,1.0,1.0,4,3,3,1,0.12,0.42,25.0,0.67,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Joe Mixon,RB,FA,,RB100,RB90,1,3,2,2,3.51,1.65,affine,0.8,1.0,1.0,4,3,3,1,0.12,0.42,25.0,0.67,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Ty Johnson,RB,FA,,RB102,RB79,1,3,2,2,3.51,1.65,affine,0.8,1.0,1.0,4,3,3,1,0.12,0.65,25.0,0.67,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Malik Davis,RB,FA,,RB103,RB78,1,4,2,2,3.51,2.2,affine,0.8,1.0,1.0,4,3,3,1,0.13,0.65,23.1,0.67,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Samaje Perine,RB,FA,,RB106,RB72,1,2,2,2,3.51,1.1,affine,0.8,1.0,1.0,4,3,3,1,0.15,0.85,20.0,0.67,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Phil Mafah,RB,FA,,RB118,RB85,1,3,2,2,3.51,1.65,affine,0.8,1.0,1.0,4,3,3,1,0.12,0.42,25.0,0.67,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Damien Martinez,RB,FA,,RB120,,0,4,2,0,2.67,2.2,affine,0.8,1.0,1.0,3,2,2,0,0.0,0.0,,1.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Emari Demercado,RB,FA,,RB121,RB82,1,3,2,2,3.51,1.65,affine,0.8,1.0,1.0,4,3,3,1,0.12,0.42,25.0,0.67,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Dameon Pierce,RB,FA,,RB124,,0,3,2,0,2.67,1.65,affine,0.8,1.0,1.0,3,2,2,0,0.0,0.0,,1.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Rasheen Ali,RB,FA,,RB127,RB97,1,3,2,2,3.51,1.65,affine,0.8,1.0,1.0,4,3,3,1,0.12,0.42,25.0,0.67,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Keenan Allen,WR,FA,,WR109,WR104,1,4,2,2,3.51,3.6,dyn_anchor,0.8,1.0,1.0,4,3,3,1,0.12,0.03,25.0,0.67,FAIR,DEPTH,cut-free dart,Gride; Hawks; Sex Manther
Devaughn Vele,WR,FA,,WR110,WR96,1,4,2,2,3.51,3.6,dyn_anchor,0.8,1.0,1.0,4,3,3,1,0.12,0.03,25.0,0.67,FAIR,DEPTH,cut-free dart,Gride; Hawks; Sex Manther
Darius Slayton,WR,FA,,WR113,WR102,1,4,2,2,3.51,3.6,dyn_anchor,0.8,1.0,1.0,4,3,3,1,0.12,0.03,25.0,0.67,FAIR,DEPTH,cut-free dart,Gride; Hawks; Sex Manther
Cyrus Allen,WR,FA,,WR116,WR119,1,3,2,2,3.51,2.7,affine,0.8,1.0,1.0,4,3,3,1,0.12,0.03,25.0,0.67,FAIR,DEPTH,cut-free dart,Gride; Hawks; Sex Manther
Deion Burks,WR,rostered,L.A. Looks,WR122,WR143,1,4,2,2,3.51,3.6,dyn_anchor,0.8,1.0,1.0,4,3,3,1,0.12,0.03,25.0,0.67,FAIR,DEPTH,cut-free dart,
