player,pos,age,dyn_sf_rank,redraft_rank,win_now,asset,low_k,median_k,top10_k,e_apw_p50,e_apw_p90,implied_apw,value_ratio,verdict,value_conf,fit_0008,deal_type,top_competitors
Charlie Kolar,TE,27.4,TE88,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Davis Allen,TE,25.4,TE89,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Grant Calcaterra,TE,27.5,TE90,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Will Dissly,TE,NA,TE91,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Brock Wright,TE,27.6,TE92,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Jeremy Ruckert,TE,25.9,TE93,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Jackson Hawes,TE,NA,TE94,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Foster Moreau,TE,29.1,TE95,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Hunter Long,TE,NA,TE96,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Kylen Granson,TE,NA,TE97,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Jake Briningstool,TE,NA,TE98,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Brevin Jordan,TE,25.9,TE99,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Luke Lachey,TE,NA,TE100,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Tanner Hudson,TE,NA,TE101,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Stone Smartt,TE,NA,TE102,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Harrison Bryant,TE,NA,TE103,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Jelani Woods,TE,NA,TE104,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Jalin Conyers,TE,NA,TE105,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Gavin Bartholomew,TE,NA,TE106,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Jaheim Bell,TE,NA,TE107,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Luke Farrell,TE,NA,TE108,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Tip Reiman,TE,NA,TE109,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Josh Whyle,TE,NA,TE110,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Will Mallory,TE,NA,TE111,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Julian Hill,TE,NA,TE112,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Devin Culp,TE,NA,TE113,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
John Bates,TE,NA,TE114,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Lucas Krull,TE,NA,TE115,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Gerald Everett,TE,NA,TE116,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Moliki Matavao,TE,NA,TE117,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Irv Smith Jr.,TE,NA,TE118,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Brevyn Spann-Ford,TE,NA,TE119,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Drew Ogletree,TE,NA,TE120,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Johnny Mundt,TE,NA,TE121,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Payne Durham,TE,NA,TE122,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Drew Sample,TE,NA,TE123,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Mo Alie-Cox,TE,NA,TE124,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Donald Parham Jr.,TE,NA,TE125,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Eric Saubert,TE,NA,TE126,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Jack Stoll,TE,NA,TE127,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Durham Smythe,TE,NA,TE128,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
James Mitchell,TE,NA,TE129,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Connor Heyward,TE,NA,TE130,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Shane Zylstra,TE,NA,TE131,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Ian Thomas,TE,NA,TE132,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
Teagan Quitoriano,TE,NA,TE133,,—,D,1,1,5,0.0,0.0,,,FAIR,estimate,OK,cut-free dart,
