player,pos,status,owner,dyn_sf_rank,fp_rank,redraft_worth_k,dynasty_worth_k,worth_k,ep_k,gap_k,e_apwe_p50,e_apwe_p90,per_apwe,value_ratio,verdict,fit_0008,deal_type,top_competitors
Ja'Lynn Polk,WR,FA,,WR166,WR154,1,4,2,4,2,0.12,0.03,33.3,0.5,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Jacob Cowing,WR,FA,,WR189,WR153,1,3,2,4,2,0.12,0.03,33.3,0.5,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Odell Beckham Jr.,WR,FA,,WR251,WR113,1,2,2,4,2,0.12,0.03,33.3,0.5,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Spencer Rattler,QB,rostered,CBP,QB50,,0,4,2,4,2,0.0,0.0,,0.5,FAIR,NEED-STUD,cut-free dart,
Quinn Ewers,QB,rostered,The Long Haulers,QB53,,0,5,2,5,3,0.0,0.0,,0.4,FAIR,NEED-STUD,cut-free dart,
Cole Payton,QB,rostered,Pure Greatness,QB54,,0,3,2,3,1,0.0,0.0,,0.67,FAIR,NEED-STUD,cut-free dart,
Joe Flacco,QB,FA,,QB55,QB40,2,3,2,6,4,0.33,1.05,18.2,0.33,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Dillon Gabriel,QB,rostered,CBP,QB56,,0,3,2,3,1,0.0,0.0,,0.67,FAIR,NEED-STUD,cut-free dart,
Davis Mills,QB,FA,,QB57,,0,4,2,4,2,0.0,0.0,,0.5,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Riley Leonard,QB,FA,,QB58,,0,5,2,5,3,0.0,0.0,,0.4,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Tanner McKee,QB,rostered,Sex Manther,QB60,,0,3,2,3,1,0.0,0.0,,0.67,FAIR,NEED-STUD,cut-free dart,
Trey Lance,QB,FA,,QB62,,0,3,2,3,1,0.0,0.0,,0.67,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Gardner Minshew II,QB,FA,,QB63,,0,5,2,5,3,0.0,0.0,,0.4,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Tyler Huntley,QB,FA,,QB64,,0,3,2,3,1,0.0,0.0,,0.67,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Tyrod Taylor,QB,FA,,QB66,QB51,2,1,2,4,2,0.25,0.52,16.0,0.5,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Sam Roush,TE,rostered,Sex Manther,TE47,TE70,1,3,2,4,2,0.16,0.01,25.0,0.5,FAIR,DEPTH,cut-free dart,
Tanner Koziol,TE,FA,,TE50,TE55,1,2,2,4,2,0.23,0.01,17.4,0.5,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Jack Endries,TE,FA,,TE52,TE59,1,3,2,4,2,0.21,0.01,19.0,0.5,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Jonnu Smith,TE,rostered,HammerTime 🔨 ⏰,TE54,TE78,1,3,2,4,2,0.13,0.01,30.8,0.5,FAIR,DEPTH,cut-free dart,
Noah Fant,TE,rostered,Real Deal Creel,TE57,,0,4,2,4,2,0.0,0.0,,0.5,FAIR,DEPTH,cut-free dart,
Elijah Higgins,TE,FA,,TE62,TE60,1,3,2,4,2,0.2,0.01,20.0,0.5,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Will Kacmarek,TE,FA,,TE66,TE68,1,2,2,4,2,0.16,0.01,25.0,0.5,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Mitchell Evans,TE,FA,,TE67,TE62,1,3,2,4,2,0.19,0.01,21.1,0.5,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Daniel Bellinger,TE,FA,,TE81,TE69,1,4,2,4,2,0.16,0.01,25.0,0.5,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Kareem Hunt,RB,FA,,RB101,,0,2,1,3,2,0.0,0.0,,0.33,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Jeff Caldwell,WR,FA,,WR136,WR164,1,1,1,4,3,0.12,0.03,33.3,0.25,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Malik Benson,WR,FA,,WR142,WR131,1,1,1,4,3,0.12,0.03,33.3,0.25,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Mitchell Trubisky,QB,FA,,QB78,QB52,2,0,1,4,3,0.25,0.52,16.0,0.25,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Andy Dalton,QB,FA,,QB82,QB53,2,0,1,4,3,0.24,0.52,16.7,0.25,FAIR,NEED-STUD,cut-free dart,Hawks; CBP; L.A. Looks
Marlin Klein,TE,FA,,TE49,,0,2,1,3,2,0.0,0.0,,0.33,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Nate Boerkircher,TE,FA,,TE65,TE64,1,1,1,4,3,0.18,0.01,22.2,0.25,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Charlie Kolar,TE,FA,,TE88,TE44,2,0,1,4,3,0.3,0.01,13.3,0.25,FAIR,DEPTH,cut-free dart,CBP; Blake Bombers; Gride
Roman Hemby,RB,FA,,RB90,,0,1,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Michael Carter,RB,FA,,RB99,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Audric Estime,RB,FA,,RB104,RB99,1,0,0,4,4,0.12,0.42,33.3,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Nick Chubb,RB,FA,,RB105,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Jaleel McLaughlin,RB,FA,,RB108,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Terion Stewart,RB,FA,,RB109,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Noah Whittington,RB,FA,,RB110,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
CJ Donaldson,RB,FA,,RB111,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Dean Connors,RB,FA,,RB112,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Daylan Smothers,RB,FA,,RB113,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Chip Trayanum,RB,FA,,RB114,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Jaydn Ott,RB,FA,,RB115,RB103,1,0,0,4,4,0.12,0.42,33.3,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Desmond Reid,RB,FA,,RB116,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Rahsul Faison,RB,FA,,RB117,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Mark Fletcher,RB,FA,,RB119,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Antonio Gibson,RB,FA,,RB122,RB91,1,0,0,4,4,0.12,0.42,33.3,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Bam Knight,RB,FA,,RB123,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Miles Sanders,RB,FA,,RB125,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Raheem Mostert,RB,FA,,RB126,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Ty Chandler,RB,FA,,RB128,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Tyler Badie,RB,FA,,RB129,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Austin Ekeler,RB,FA,,RB130,RB105,1,0,0,4,4,0.12,0.42,33.3,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Jawhar Jordan,RB,FA,,RB131,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Jeremy McNichols,RB,FA,,RB132,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Kalel Mullings,RB,FA,,RB133,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Elijah Mitchell,RB,FA,,RB134,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Zamir White,RB,FA,,RB135,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Khalil Herbert,RB,FA,,RB136,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Tyler Goodson,RB,FA,,RB137,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Alexander Mattison,RB,FA,,RB138,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
AJ Dillon,RB,FA,,RB139,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Hassan Haskins,RB,FA,,RB141,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Cam Akers,RB,FA,,RB142,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Donovan Edwards,RB,FA,,RB143,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Ameer Abdullah,RB,FA,,RB144,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Kenny McIntosh,RB,FA,,RB145,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Gus Edwards,RB,FA,,RB146,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Eric Gray,RB,FA,,RB147,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Dare Ogunbowale,RB,FA,,RB148,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Evan Hull,RB,FA,,RB149,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Zack Moss,RB,FA,,RB150,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Sincere McCormick,RB,FA,,RB151,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Jaret Patterson,RB,FA,,RB152,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Carson Steele,RB,FA,,RB153,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Cody Schrader,RB,FA,,RB154,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Craig Reynolds,RB,FA,,RB155,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Trey Sermon,RB,FA,,RB156,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Marcus Yarns,RB,FA,,RB157,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Israel Abanikanda,RB,FA,,RB158,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Pierre Strong Jr.,RB,FA,,RB159,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Clyde Edwards-Helaire,RB,FA,,RB160,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Deuce Vaughn,RB,FA,,RB161,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
DeeJay Dallas,RB,FA,,RB162,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Frank Gore Jr.,RB,FA,,RB163,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Keaontay Ingram,RB,FA,,RB164,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
D'Onta Foreman,RB,FA,,RB165,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Keilan Robinson,RB,FA,,RB166,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Blake Watson,RB,FA,,RB167,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Kendall Milton,RB,FA,,RB168,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Deneric Prince,RB,FA,,RB169,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Cordarrelle Patterson,RB,FA,,RB170,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
D'Ernest Johnson,RB,FA,,RB171,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Joshua Kelley,RB,FA,,RB172,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Jeff Wilson Jr.,RB,FA,,RB173,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Dillon Johnson,RB,FA,,RB174,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Dalvin Cook,RB,FA,,RB175,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Daijun Edwards,RB,FA,,RB176,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Salvon Ahmed,RB,FA,,RB177,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Ronnie Rivers,RB,FA,,RB178,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Julius Chestnut,RB,FA,,RB179,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Chase Edmonds,RB,FA,,RB180,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Darrynton Evans,RB,FA,,RB181,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Kene Nwangwu,RB,FA,,RB182,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Jerick McKinnon,RB,FA,,RB183,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Chris Evans,RB,FA,,RB184,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Jase McClellan,RB,FA,,RB185,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
JaMycal Hasty,RB,FA,,RB186,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Kevin Harris,RB,FA,,RB187,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Travis Homer,RB,FA,,RB188,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Trayveon Williams,RB,FA,,RB189,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Tyrion Davis-Price,RB,FA,,RB190,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
DeWayne McBride,RB,FA,,RB191,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Nyheim Miller-Hines,RB,FA,,RB192,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Matt Breida,RB,FA,,RB193,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Michael Wiley,RB,FA,,RB194,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Royce Freeman,RB,FA,,RB195,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Gary Brightwell,RB,FA,,RB196,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Emani Bailey,RB,FA,,RB197,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Lew Nichols III,RB,FA,,RB198,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Jashaun Corbin,RB,FA,,RB199,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,CBP; Gride; Hawks
Hollywood Brown,WR,FA,,WR111,WR115,1,0,0,4,4,0.12,0.03,33.3,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Josh Cameron,WR,FA,,WR131,,0,1,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Eric McAlister,WR,FA,,WR132,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Elijah Moore,WR,FA,,WR135,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Tyler Lockett,WR,FA,,WR141,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Eric Rivers Jr.,WR,FA,,WR143,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Tyren Montgomery,WR,FA,,WR144,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Barion Brown,WR,FA,,WR145,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
DeAndre Hopkins,WR,FA,,WR147,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Reggie Virgil,WR,FA,,WR148,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Dyami Brown,WR,FA,,WR150,WR127,1,0,0,4,4,0.12,0.03,33.3,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Chase Roberts,WR,FA,,WR154,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Kaden Wetjen,WR,FA,,WR155,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Noah Thomas,WR,FA,,WR156,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Colbie Young,WR,FA,,WR157,WR141,1,0,0,4,4,0.12,0.03,33.3,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
KaVontae Turpin,WR,FA,,WR163,WR117,1,0,0,4,4,0.12,0.03,33.3,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Jahdae Walker,WR,FA,,WR164,WR145,1,0,0,4,4,0.12,0.03,33.3,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Kendrick Law,WR,FA,,WR165,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Nick Westbrook-Ikhine,WR,FA,,WR167,WR126,1,0,0,4,4,0.12,0.03,33.3,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Aaron Anderson,WR,FA,,WR168,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Trebor Pena,WR,FA,,WR169,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Jake Bobo,WR,FA,,WR170,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Trey Palmer,WR,FA,,WR171,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Greg Dortch,WR,FA,,WR172,WR142,1,0,0,4,4,0.12,0.03,33.3,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Brandin Cooks,WR,FA,,WR173,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Jalin Hyatt,WR,FA,,WR174,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Tyrell Shavers,WR,FA,,WR175,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Dane Key,WR,FA,,WR176,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Demarcus Robinson,WR,FA,,WR177,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Jordan Watkins,WR,FA,,WR179,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Gabe Davis,WR,FA,,WR180,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
JuJu Smith-Schuster,WR,FA,,WR181,WR158,1,0,0,4,4,0.12,0.03,33.3,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Harrison Wallace III,WR,FA,,WR182,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Romello Brinson,WR,FA,,WR183,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Noah Brown,WR,FA,,WR184,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Kalif Raymond,WR,FA,,WR185,WR125,1,0,0,4,4,0.12,0.03,33.3,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Sterling Shepard,WR,FA,,WR186,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Arian Smith,WR,FA,,WR187,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Van Jefferson,WR,FA,,WR188,WR149,1,0,0,4,4,0.12,0.03,33.3,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Vinny Anthony II,WR,FA,,WR190,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Isaiah Hodgins,WR,FA,,WR191,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Nick Nash,WR,FA,,WR193,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Marquez Valdes-Scantling,WR,FA,,WR195,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Curtis Samuel,WR,FA,,WR196,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Bo Melton,WR,FA,,WR197,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Ashton Dulin,WR,FA,,WR198,WR146,1,0,0,4,4,0.12,0.03,33.3,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Josh Reynolds,WR,FA,,WR199,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Jamari Thrash,WR,FA,,WR200,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Jonathan Mingo,WR,FA,,WR201,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Javon Baker,WR,FA,,WR202,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Henry Ruggs III,WR,FA,,WR203,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Diontae Johnson,WR,FA,,WR204,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Ricky White III,WR,FA,,WR205,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Tim Patrick,WR,FA,,WR206,WR151,1,0,0,4,4,0.12,0.03,33.3,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Kameron Johnson,WR,FA,,WR207,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Darius Cooper,WR,FA,,WR208,WR161,1,0,0,4,4,0.12,0.03,33.3,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Mitch Tinsley,WR,FA,,WR209,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Tyler Scott,WR,FA,,WR210,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
Tahj Washington,WR,FA,,WR211,,0,0,0,3,3,0.0,0.0,,0.0,FAIR,DEPTH,cut-free dart,Gride; Hawks; CBP
